accepted_name,establishment_means,final_list,iNat_RG_END,voucher_END,old_voucher,recent_voucher,first_iNat,last_iNat,first_voucher,last_voucher,first_iNat_manual,last_iNat_manual,first_voucher_manual,last_voucher_manual,notes,count
Microseris nutans,native,1,1,1,1,1,2014,2021,1863,2005,NA,NA,NA,NA,NA,NA
Oreostemma alpigenum,native,1,1,1,1,1,2017,2022,1872,2007,NA,NA,NA,NA,NA,NA
Packera cana,native,1,1,1,1,1,2020,2020,1907,2007,NA,NA,NA,NA,NA,NA
Packera pauciflora,native,1,1,1,1,1,2019,2020,1894,2014,NA,NA,NA,NA,NA,NA
Packera pseudaurea,native,1,NA,1,NA,1,NA,NA,2011,2011,NA,NA,NA,NA,NA,NA
Packera streptanthifolia,native,1,NA,1,1,1,NA,NA,1894,2005,NA,NA,NA,NA,NA,NA
Packera subnuda,native,1,NA,1,1,1,NA,NA,1875,2012,NA,NA,NA,NA,NA,NA
Packera werneriifolia,native,1,1,1,1,1,2022,2022,1863,2011,NA,NA,NA,NA,NA,NA
Phalacroseris bolanderi,native,1,NA,1,1,1,NA,NA,1866,2007,NA,NA,NA,NA,NA,NA
Pseudognaphalium beneolens,native,1,NA,1,1,1,NA,NA,1907,1998,NA,NA,NA,NA,NA,NA
Pseudognaphalium californicum,native,1,NA,1,1,NA,NA,NA,1911,1960,NA,NA,NA,NA,NA,NA
Pseudognaphalium canescens,native,1,1,1,1,NA,2021,2021,1935,1976,NA,NA,NA,NA,NA,NA
Pseudognaphalium microcephalum,native,1,NA,1,1,NA,NA,NA,1924,1954,NA,NA,NA,NA,NA,NA
Pseudognaphalium stramineum,native,1,NA,1,1,NA,NA,NA,1889,1931,NA,NA,NA,NA,NA,NA
Pseudognaphalium thermale,native,1,NA,1,1,NA,NA,NA,1911,1974,NA,NA,NA,NA,NA,NA
Psilocarphus brevissimus,native,1,NA,1,NA,1,NA,NA,2006,2006,NA,NA,NA,NA,NA,NA
Psilocarphus oregonus,native,1,NA,1,1,NA,NA,NA,1896,1911,NA,NA,NA,NA,NA,NA
Psilocarphus tenellus,native,1,NA,1,1,1,NA,NA,1875,1999,NA,NA,NA,NA,NA,NA
Pyrrocoma apargioides,native,1,1,1,1,1,2018,2023,1866,2011,NA,NA,NA,NA,NA,NA
Raillardella argentea,native,1,1,1,1,NA,2019,2023,1866,1970,NA,NA,NA,NA,NA,NA
Raillardella scaposa,native,1,1,1,1,1,2014,2023,1863,2009,NA,NA,NA,NA,NA,NA
Rigiopappus leptocladus,native,1,NA,1,1,NA,NA,NA,1888,1888,NA,NA,NA,NA,NA,NA
Rudbeckia californica,native,1,1,1,1,1,2006,2023,1866,2006,NA,NA,NA,NA,NA,NA
Rudbeckia hirta,introduced,1,1,1,1,1,2008,2023,1896,2009,NA,NA,NA,NA,NA,NA
Senecio aronicoides,native,1,1,1,1,1,2015,2023,1894,2003,NA,NA,NA,NA,NA,NA
Senecio clarkianus,native,1,1,1,1,1,2012,2021,1866,2006,NA,NA,NA,NA,NA,NA
Senecio flaccidus,native,1,NA,1,1,NA,NA,NA,1895,1946,NA,NA,NA,NA,NA,NA
Senecio fremontii,native,1,NA,1,1,1,NA,NA,1890,2017,NA,NA,NA,NA,NA,NA
Senecio integerrimus,native,1,1,1,1,1,2015,2023,1875,2005,NA,NA,NA,NA,NA,NA
Senecio scorzonella,native,1,1,1,1,1,2015,2022,1895,2009,NA,NA,NA,NA,NA,NA
Senecio triangularis,native,1,1,1,1,NA,2009,2023,1866,1977,NA,NA,NA,NA,NA,NA
Senecio vulgaris,introduced,1,NA,1,NA,1,NA,NA,2009,2009,NA,NA,NA,NA,NA,NA
Sericocarpus oregonensis,native,1,1,1,1,NA,2016,2021,1878,1982,NA,NA,NA,NA,NA,NA
Solidago elongata,native,1,1,1,1,1,2014,2023,1881,2007,NA,NA,NA,NA,NA,NA
Solidago multiradiata,native,1,1,1,1,1,2015,2023,1890,2012,NA,NA,NA,NA,NA,NA
Solidago stricta,introduced,1,NA,1,NA,1,NA,NA,2010,2010,NA,NA,NA,NA,NA,NA
Solidago velutina,native,1,1,1,1,1,2018,2023,1895,2009,NA,NA,NA,NA,NA,NA
Soliva sessilis,introduced,1,NA,1,1,NA,NA,NA,1926,1926,NA,NA,NA,NA,NA,NA
Sonchus asper,introduced,1,NA,1,NA,1,NA,NA,1998,2010,NA,NA,NA,NA,NA,NA
Sonchus oleraceus,introduced,1,NA,1,NA,1,NA,NA,1998,1998,NA,NA,NA,NA,NA,NA
Stenotus acaulis,native,1,NA,1,NA,1,NA,NA,2005,2005,NA,NA,NA,NA,NA,NA
Stephanomeria exigua,native,1,NA,1,1,NA,NA,NA,1919,1919,NA,NA,NA,NA,NA,NA
Stephanomeria lactucina,native,1,1,1,1,1,2014,2022,1883,2007,NA,NA,NA,NA,NA,NA
Stephanomeria tenuifolia,native,1,1,1,1,1,2023,2023,1889,1999,NA,NA,NA,NA,NA,NA
Stephanomeria virgata,native,1,1,1,1,1,2023,2023,1866,2007,NA,NA,NA,NA,NA,NA
Symphyotrichum ascendens,native,1,1,1,1,1,2022,2022,1896,2007,NA,NA,NA,NA,NA,NA
Symphyotrichum bracteolatum,native,1,NA,1,1,NA,NA,NA,1896,1929,NA,NA,NA,NA,NA,NA
Symphyotrichum foliaceum,native,1,NA,1,1,1,NA,NA,1883,1998,NA,NA,NA,NA,NA,NA
Symphyotrichum spathulatum,native,1,1,1,1,1,2017,2017,1866,2007,NA,NA,NA,NA,NA,NA
Taeniatherum caput-medusae,introduced,1,1,NA,NA,NA,2019,2019,NA,NA,2019,2019,NA,NA,"add, iNaturalist's protected area polygon out-of-date and excluded valid observation",1
Tanacetum parthenium,introduced,1,1,1,NA,1,2019,2019,1999,1999,NA,NA,NA,NA,NA,NA
Taraxacum officinale,introduced,1,1,1,1,1,2015,2022,1946,2005,NA,NA,NA,NA,NA,NA
Tragopogon dubius,introduced,1,1,1,NA,1,2011,2023,1998,2021,NA,NA,NA,NA,NA,NA
Uropappus lindleyi,native,1,1,1,1,NA,2021,2022,1911,1948,NA,NA,NA,NA,NA,NA
Wyethia angustifolia,native,1,1,1,1,1,2014,2023,1894,2003,NA,NA,NA,NA,NA,NA
Wyethia mollis,native,1,1,1,1,1,2013,2023,1888,2007,NA,NA,NA,NA,NA,NA
Xanthium strumarium,introduced,1,1,1,NA,1,2017,2023,2010,2010,NA,NA,NA,NA,NA,NA
Berberis dictyota,native,1,1,1,1,1,2020,2022,1907,2010,NA,NA,NA,NA,NA,NA
Alnus rhombifolia,native,1,1,1,1,NA,2014,2023,1907,1960,NA,NA,NA,NA,NA,NA
Corylus cornuta,native,1,1,1,1,1,2014,2023,1901,2003,NA,NA,NA,NA,NA,NA
Adelinia grandis,native,1,1,NA,NA,NA,2023,2023,NA,NA,NA,NA,NA,NA,NA,NA
Amsinckia menziesii,native,1,NA,1,1,NA,NA,NA,1911,1932,NA,NA,NA,NA,NA,NA
Andersonglossum occidentale,introduced,1,1,1,1,1,2014,2023,1880,2002,NA,NA,NA,NA,NA,NA
Cryptantha affinis,native,1,NA,1,1,1,NA,NA,1890,2007,NA,NA,NA,NA,NA,NA
Cryptantha ambigua,native,1,NA,1,1,1,NA,NA,1895,2006,NA,NA,NA,NA,NA,NA
Cryptantha echinella,native,1,NA,1,1,1,NA,NA,1866,2010,NA,NA,NA,NA,NA,NA
Cryptantha flaccida,native,1,NA,1,1,1,NA,NA,1875,2010,NA,NA,NA,NA,NA,NA
Cryptantha glomeriflora,native,1,NA,1,1,NA,NA,NA,1907,1944,NA,NA,NA,NA,NA,NA
Cryptantha muricata,native,1,NA,1,1,1,NA,NA,1895,2009,NA,NA,NA,NA,NA,NA
Cryptantha simulans,native,1,NA,1,1,1,NA,NA,1900,2004,NA,NA,NA,NA,NA,NA
Cryptantha torreyana,native,1,NA,1,1,1,NA,NA,1865,2009,NA,NA,NA,NA,NA,NA
Cynoglossum officinale,introduced,1,1,1,1,NA,2020,2020,1967,1967,NA,NA,NA,NA,NA,NA
Draperia systyla,native,1,1,1,1,1,2011,2023,1860,2007,NA,NA,NA,NA,NA,NA
Eriodictyon californicum,native,1,1,1,1,NA,2013,2023,1878,1959,NA,NA,NA,NA,NA,NA
Hackelia micrantha,native,1,1,1,1,1,2014,2022,1863,2005,NA,NA,NA,NA,NA,NA
Hackelia mundula,native,1,1,1,1,NA,2013,2023,1923,1968,NA,NA,NA,NA,NA,NA
Hackelia nervosa,native,1,1,1,1,1,2015,2020,1897,2009,NA,NA,NA,NA,NA,NA
Hackelia velutina,native,1,1,1,1,NA,2013,2021,1866,1988,NA,NA,NA,NA,NA,NA
Hesperochiron nanus,native,1,1,1,1,NA,2019,2021,1883,1944,NA,NA,NA,NA,NA,NA
Hesperochiron pumilus,native,1,1,1,1,NA,2014,2022,1879,1963,NA,NA,NA,NA,NA,NA
Hydrophyllum occidentale,native,1,1,1,1,NA,2014,2023,1896,1944,NA,NA,NA,NA,NA,NA
Mertensia ciliata,native,1,1,1,1,NA,2007,2023,1885,1969,NA,NA,NA,NA,NA,NA
Myosotis discolor,introduced,1,1,1,NA,1,2016,2016,2002,2010,NA,NA,NA,NA,NA,NA
Myosotis stricta,introduced,1,1,1,NA,1,2021,2022,2009,2009,NA,NA,NA,NA,NA,NA
Nemophila heterophylla,native,1,1,1,1,1,2012,2023,1880,2006,NA,NA,NA,NA,NA,NA
Nemophila maculata,native,1,1,1,1,NA,2016,2021,1912,1938,NA,NA,NA,NA,NA,NA
Nemophila menziesii,native,1,1,1,1,1,2005,2023,1888,1991,NA,NA,NA,NA,NA,NA
Nemophila parviflora,native,1,1,1,1,1,2019,2019,1938,1998,NA,NA,NA,NA,NA,NA
Nemophila pedunculata,native,1,1,1,NA,1,2022,2022,2006,2006,NA,NA,NA,NA,NA,NA
Nemophila spatulata,native,1,1,1,1,1,2014,2022,1896,2006,NA,NA,NA,NA,NA,NA
Oreocarya nubigena,native,1,1,1,1,1,2021,2021,1889,2011,NA,NA,NA,NA,NA,NA
Pectocarya pusilla,native,1,NA,1,NA,1,NA,NA,2005,2006,NA,NA,NA,NA,NA,NA
Phacelia egena,native,1,NA,1,1,NA,NA,NA,1908,1935,NA,NA,NA,NA,NA,NA
Phacelia eisenii,native,1,1,1,1,1,2008,2022,1890,2007,NA,NA,NA,NA,NA,NA
Phacelia hastata,native,1,1,1,1,1,2021,2023,1902,2014,NA,NA,NA,NA,NA,NA
Phacelia heterophylla,native,1,NA,1,1,NA,NA,NA,1910,1937,NA,NA,NA,NA,NA,NA
Phacelia humilis,native,1,NA,1,1,NA,NA,NA,1923,1923,NA,NA,NA,NA,NA,NA
Phacelia hydrophylloides,native,1,1,1,1,1,2013,2023,1863,2005,NA,NA,NA,NA,NA,NA
Phacelia imbricata,native,1,1,1,1,NA,2022,2022,1907,1958,NA,NA,NA,NA,NA,NA
Phacelia mutabilis,native,1,NA,1,1,NA,NA,NA,1909,1965,NA,NA,NA,NA,NA,NA
Phacelia purpusii,native,1,NA,1,1,1,NA,NA,1860,2009,NA,NA,NA,NA,NA,NA
Phacelia quickii,native,1,1,1,1,1,2011,2022,1882,2003,NA,NA,NA,NA,NA,NA
Phacelia racemosa,native,1,NA,1,1,1,NA,NA,1911,1993,NA,NA,NA,NA,NA,NA
Phacelia ramosissima,native,1,1,1,1,1,2021,2023,1898,2006,NA,NA,NA,NA,NA,NA
Phacelia tanacetifolia,native,1,NA,1,1,NA,NA,NA,1911,1948,NA,NA,NA,NA,NA,NA
Phacelia vallicola,native,1,1,1,1,1,2014,2023,1890,2006,NA,NA,NA,NA,NA,NA
Pholistoma auritum,native,1,1,1,1,NA,2022,2022,1939,1939,NA,NA,NA,NA,NA,NA
Plagiobothrys bracteatus,native,1,NA,1,1,1,NA,NA,1924,2008,NA,NA,NA,NA,NA,NA
Plagiobothrys myosotoides,native,1,NA,1,NA,1,NA,NA,2005,2006,NA,NA,NA,NA,NA,NA
Plagiobothrys nothofulvus,native,1,NA,1,1,1,NA,NA,1928,2006,NA,NA,NA,NA,NA,NA
Plagiobothrys scouleri,native,1,NA,1,1,1,NA,NA,1897,2021,NA,NA,NA,NA,NA,NA
Plagiobothrys stipitatus,native,1,NA,1,1,1,NA,NA,1911,2006,NA,NA,NA,NA,NA,NA
Plagiobothrys tenellus,native,1,NA,1,1,1,NA,NA,1878,2006,NA,NA,NA,NA,NA,NA
Plagiobothrys torreyi,native,1,1,1,1,1,2023,2023,1878,2021,NA,NA,NA,NA,NA,NA
Anelsonia eurycarpa,native,1,NA,1,1,NA,NA,NA,1939,1939,NA,NA,NA,NA,NA,NA
Arabidopsis thaliana,introduced,1,NA,1,NA,1,NA,NA,2009,2010,NA,NA,NA,NA,NA,NA
Arabis eschscholtziana,native,1,NA,1,1,NA,NA,NA,1907,1907,NA,NA,NA,NA,NA,NA
Arabis pycnocarpa,native,1,NA,1,NA,1,NA,NA,1998,1998,NA,NA,NA,NA,NA,NA
Athysanus pusillus,native,1,1,1,1,1,2018,2018,1911,2006,NA,NA,NA,NA,NA,NA
Barbarea orthoceras,native,1,1,1,1,1,2014,2015,1894,2012,NA,NA,NA,NA,NA,NA
Barbarea vulgaris,introduced,1,NA,1,1,1,NA,NA,1932,2010,NA,NA,NA,NA,NA,NA
Boechera arcuata,native,1,1,1,1,1,2007,2023,1866,2007,NA,NA,NA,NA,NA,NA
Boechera covillei,native,1,NA,1,NA,1,NA,NA,2010,2010,NA,NA,NA,NA,NA,NA
Boechera davidsonii,native,1,1,1,1,1,2022,2022,1902,2007,NA,NA,NA,NA,NA,NA
Boechera depauperata,native,1,NA,1,1,1,NA,NA,1902,2011,NA,NA,NA,NA,NA,NA
Boechera divaricarpa,native,1,NA,1,1,1,NA,NA,1936,1999,NA,NA,NA,NA,NA,NA
Boechera howellii,native,1,NA,1,1,1,NA,NA,1890,2011,NA,NA,NA,NA,NA,NA
Boechera inyoensis,native,1,NA,1,1,NA,NA,NA,1937,1937,NA,NA,NA,NA,NA,NA
Boechera lemmonii,native,1,NA,1,1,1,NA,NA,1889,2021,NA,NA,NA,NA,NA,NA
Boechera lyallii,native,1,NA,1,1,1,NA,NA,1909,2007,NA,NA,NA,NA,NA,NA
Boechera paupercula,native,1,NA,1,1,1,NA,NA,1933,2021,NA,NA,NA,NA,NA,NA
Boechera pendulocarpa,native,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"vouchers indicated in Taylor, but not found",1
Boechera perennans,native,1,NA,1,1,NA,NA,NA,1883,1936,NA,NA,NA,NA,NA,NA
Boechera pinetorum,native,1,NA,1,1,1,NA,NA,1901,2021,NA,NA,NA,NA,NA,NA
Boechera platysperma,native,1,1,1,1,1,2018,2018,1860,2007,NA,NA,NA,NA,NA,NA
Boechera pratincola,native,1,NA,1,1,NA,NA,NA,1911,1944,NA,NA,NA,NA,NA,NA
Boechera rectissima,native,1,NA,1,1,1,NA,NA,1860,2007,NA,NA,NA,NA,NA,NA
Boechera retrofracta,native,1,NA,1,1,1,NA,NA,1888,2021,NA,NA,NA,NA,NA,NA
Boechera sparsiflora,native,1,1,1,1,1,2015,2022,1895,2007,NA,NA,NA,NA,NA,NA
Boechera stricta,native,1,NA,1,1,1,NA,NA,1929,2021,NA,NA,NA,NA,NA,NA
Boechera tularensis,native,1,NA,1,1,NA,NA,NA,1915,1939,NA,NA,NA,NA,NA,NA
Brassica nigra,introduced,1,NA,1,NA,1,NA,NA,2002,2002,NA,NA,NA,NA,NA,NA
Brassica rapa,introduced,1,NA,1,1,1,NA,NA,1927,2007,NA,NA,NA,NA,NA,NA
Capsella bursa-pastoris,introduced,1,1,1,1,1,2020,2023,1900,2010,NA,NA,NA,NA,NA,NA
Cardamine breweri,native,1,NA,1,1,NA,NA,NA,1928,1944,NA,NA,NA,NA,NA,NA
Cardamine californica,native,1,1,1,1,1,2017,2022,1924,1998,NA,NA,NA,NA,NA,NA
Cardamine hirsuta,introduced,1,1,NA,NA,NA,2019,2019,NA,NA,NA,NA,NA,NA,NA,NA
Cardamine nuttallii,native,1,NA,1,1,1,NA,NA,1903,2009,NA,NA,NA,NA,NA,NA
Cardamine oligosperma,native,1,NA,1,1,1,NA,NA,1972,2010,NA,NA,NA,NA,NA,NA
Descurainia californica,native,1,NA,1,1,1,NA,NA,1901,2010,NA,NA,NA,NA,NA,NA
Descurainia incana,native,1,NA,1,1,1,NA,NA,1890,2010,NA,NA,NA,NA,NA,NA
Descurainia incisa,native,1,1,1,1,1,2014,2014,1883,2010,NA,NA,NA,NA,NA,NA
Descurainia pinnata,native,1,NA,1,1,NA,NA,NA,1888,1921,NA,NA,NA,NA,NA,NA
Descurainia sophia,introduced,1,NA,1,NA,1,NA,NA,2009,2009,NA,NA,NA,NA,NA,NA
Draba albertina,native,1,1,1,1,1,2013,2023,1863,2010,NA,NA,NA,NA,NA,NA
Draba breweri,native,1,1,1,1,1,2013,2020,1863,2012,NA,NA,NA,NA,NA,NA
Draba cana,native,1,NA,1,NA,1,NA,NA,2011,2011,NA,NA,NA,NA,NA,NA
Draba densifolia,native,1,1,1,1,1,2013,2014,1897,2011,NA,NA,NA,NA,NA,NA
Draba lemmonii,native,1,1,1,1,1,2004,2023,1863,2010,NA,NA,NA,NA,NA,NA
Draba longisquamosa,native,1,NA,1,1,NA,NA,NA,1989,1989,NA,NA,NA,NA,NA,NA
Draba oligosperma,native,1,1,1,1,1,2013,2021,1863,2012,NA,NA,NA,NA,NA,NA
Draba praealta,native,1,NA,1,1,1,NA,NA,1959,2011,NA,NA,NA,NA,NA,NA
Draba verna,native,1,1,1,1,1,2011,2022,1972,2009,NA,NA,NA,NA,NA,NA
Erysimum capitatum,native,1,1,1,1,1,2013,2023,1860,2007,NA,NA,NA,NA,NA,NA
Erysimum perenne,native,1,1,1,1,1,2015,2022,1863,2005,NA,NA,NA,NA,NA,NA
Hirschfeldia incana,introduced,1,NA,1,1,1,NA,NA,1964,2010,NA,NA,NA,NA,NA,NA
Hornungia procumbens,native,1,NA,1,1,NA,NA,NA,1944,1944,NA,NA,NA,NA,NA,NA
Lepidium densiflorum,native,1,1,1,1,1,2021,2021,1888,1995,NA,NA,NA,NA,NA,NA
Lepidium ramosissimum,introduced,1,NA,1,NA,1,NA,NA,1997,2009,NA,NA,NA,NA,NA,NA
Lepidium ruderale,introduced,1,NA,1,1,NA,NA,NA,1883,1944,NA,NA,NA,NA,NA,NA
Lepidium virginicum,introduced,1,NA,1,1,1,NA,NA,1923,2010,NA,NA,NA,NA,NA,NA
Nasturtium officinale,introduced,1,1,1,1,1,2021,2021,1911,1999,NA,NA,NA,NA,NA,NA
Phoenicaulis cheiranthoides,native,1,1,1,NA,1,2021,2022,2005,2005,NA,NA,NA,NA,NA,NA
Raphanus raphanistrum,introduced,1,NA,1,1,1,NA,NA,1964,2009,NA,NA,NA,NA,NA,NA
Raphanus sativus,introduced,1,NA,1,1,1,NA,NA,1927,1999,NA,NA,NA,NA,NA,NA
Rorippa curvipes,native,1,NA,1,NA,1,NA,NA,2006,2007,NA,NA,NA,NA,NA,NA
Rorippa curvisiliqua,native,1,NA,1,1,1,NA,NA,1894,2021,NA,NA,NA,NA,NA,NA
Rorippa sinuata,native,1,NA,1,1,NA,NA,NA,1883,1894,NA,NA,NA,NA,NA,NA
Sinapis arvensis,introduced,1,NA,1,1,1,NA,NA,1964,1999,NA,NA,NA,NA,NA,NA
Sisymbrium altissimum,introduced,1,1,1,1,1,2016,2023,1926,2009,NA,NA,NA,NA,NA,NA
Sisymbrium erysimoides,introduced,1,NA,1,NA,1,NA,NA,2009,2009,NA,NA,NA,NA,NA,NA
Sisymbrium irio,introduced,1,NA,1,NA,1,NA,NA,2009,2009,NA,NA,NA,NA,NA,NA
Sisymbrium officinale,introduced,1,NA,1,1,NA,NA,NA,1983,1983,NA,NA,NA,NA,NA,NA
Streptanthus diversifolius,native,1,1,1,1,1,2015,2023,1917,2008,NA,NA,NA,NA,NA,NA
Streptanthus tortuosus,native,1,1,1,1,1,2007,2023,1860,2021,NA,NA,NA,NA,NA,NA
Subularia aquatica,native,1,1,1,1,1,2008,2008,1934,2009,NA,NA,NA,NA,NA,NA
Thysanocarpus curvipes,native,1,1,1,1,1,2016,2021,1862,2006,NA,NA,NA,NA,NA,NA
Tomostima reptans,native,1,NA,1,1,NA,NA,NA,1981,1981,NA,NA,NA,NA,NA,NA
Tropidocarpum gracile,native,1,NA,1,1,NA,NA,NA,1928,1928,NA,NA,NA,NA,NA,NA
Turritis glabra,native,1,1,1,1,1,2016,2023,1902,2006,NA,NA,NA,NA,NA,NA
Yosemitea repanda,native,1,1,1,1,1,2019,2020,1866,2010,NA,NA,NA,NA,NA,NA
Brasenia schreberi,native,1,1,1,1,1,2016,2016,1897,2008,2016,2016,NA,NA,"add, observations lost due to auto-obscured coordinates",1
Calycanthus occidentalis,native,1,1,1,1,1,2007,2023,1900,2021,NA,NA,NA,NA,NA,NA
Downingia montana,native,1,1,1,1,1,2017,2019,1889,2011,NA,NA,NA,NA,NA,NA
Githopsis diffusa,native,1,NA,1,NA,1,NA,NA,2002,2002,NA,NA,NA,NA,NA,NA
Githopsis specularioides,native,1,NA,1,1,NA,NA,NA,1880,1943,NA,NA,NA,NA,NA,NA
Heterocodon rariflorum,native,1,1,1,1,1,2017,2017,1866,2006,NA,NA,NA,NA,NA,NA
Nemacladus capillaris,native,1,NA,1,1,NA,NA,NA,1938,1943,NA,NA,NA,NA,NA,NA
Nemacladus interior,native,1,1,1,1,1,2017,2022,1866,1999,NA,NA,NA,NA,NA,NA
Smithiastrum prenanthoides,native,1,1,1,1,1,2011,2023,1878,1999,NA,NA,NA,NA,NA,NA
Triodanis biflora,native,1,NA,1,1,NA,NA,NA,1902,1902,NA,NA,NA,NA,NA,NA
Humulus lupulus,introduced,1,1,1,NA,1,2016,2023,2009,2009,NA,NA,NA,NA,NA,NA
Lonicera caerulea,native,1,1,1,1,1,2014,2022,1866,1997,NA,NA,NA,NA,NA,NA
Lonicera conjugialis,native,1,1,1,1,1,2014,2023,1866,2007,NA,NA,NA,NA,NA,NA
Lonicera interrupta,native,1,1,1,1,NA,2014,2023,1901,1959,NA,NA,NA,NA,NA,NA
Lonicera involucrata,native,1,1,1,1,NA,2013,2023,1866,1963,NA,NA,NA,NA,NA,NA
Plectritis ciliosa,native,1,NA,1,1,NA,NA,NA,1924,1924,NA,NA,NA,NA,NA,NA
Plectritis congesta,native,1,NA,1,NA,1,NA,NA,2002,2002,NA,NA,NA,NA,NA,NA
Symphoricarpos albus,native,1,1,NA,NA,NA,2019,2023,NA,NA,NA,NA,NA,NA,NA,NA
Symphoricarpos mollis,native,1,1,1,1,1,2012,2023,1885,2007,NA,NA,NA,NA,NA,NA
Symphoricarpos rotundifolius,native,1,1,1,1,1,2019,2019,1889,2007,NA,NA,NA,NA,NA,NA
Valeriana californica,native,1,1,1,1,1,2014,2022,1863,2009,NA,NA,NA,NA,NA,NA
Cerastium arvense,native,1,1,1,1,1,2013,2018,1909,2010,NA,NA,NA,NA,NA,NA
Cerastium beeringianum,native,1,NA,1,1,1,NA,NA,1937,2012,NA,NA,NA,NA,NA,NA
Cerastium fontanum,introduced,1,NA,1,1,1,NA,NA,1895,2010,NA,NA,NA,NA,NA,NA
Cerastium glomeratum,introduced,1,NA,1,1,1,NA,NA,1924,2010,NA,NA,NA,NA,NA,NA
Cherleria obtusiloba,native,1,1,1,1,1,2010,2010,1909,2011,NA,NA,NA,NA,NA,NA
Dianthus armeria,introduced,1,1,1,NA,1,2019,2023,1995,2010,NA,NA,NA,NA,NA,NA
Dianthus barbatus,introduced,1,NA,1,NA,1,NA,NA,1998,2010,NA,NA,NA,NA,NA,NA
Eremogone aculeata,native,1,NA,1,1,1,NA,NA,1890,2009,NA,NA,NA,NA,NA,NA
Eremogone congesta,native,1,NA,1,1,NA,NA,NA,1887,1896,NA,NA,NA,NA,NA,NA
Eremogone kingii,native,1,1,1,1,1,2014,2023,1889,2011,NA,NA,NA,NA,NA,NA
Hartmaniella sierrae,native,1,NA,1,1,1,NA,NA,1951,2005,NA,NA,NA,NA,NA,NA
Herniaria hirsuta,introduced,1,1,1,1,1,2023,2023,1897,2010,NA,NA,NA,NA,NA,NA
Petrorhagia dubia,introduced,1,NA,1,NA,1,NA,NA,2002,2002,NA,NA,NA,NA,NA,NA
Polycarpon tetraphyllum,introduced,1,NA,1,NA,1,NA,NA,1997,1997,NA,NA,NA,NA,NA,NA
Pseudostellaria jamesiana,native,1,1,1,1,1,2014,2023,1866,2004,NA,NA,NA,NA,NA,NA
Sabulina californica,native,1,NA,1,1,NA,NA,NA,1924,1944,NA,NA,NA,NA,NA,NA
Sabulina douglasii,native,1,1,1,1,1,2021,2021,1894,2003,NA,NA,NA,NA,NA,NA
Sabulina nuttallii,native,1,1,1,1,1,2014,2014,1866,2012,NA,NA,NA,NA,NA,NA
Sabulina pusilla,native,1,NA,1,1,1,NA,NA,1936,2010,NA,NA,NA,NA,NA,NA
Sabulina rubella,native,1,NA,1,1,1,NA,NA,1907,2017,NA,NA,NA,NA,NA,NA
Sagina decumbens,native,1,NA,1,1,NA,NA,NA,1944,1944,NA,NA,NA,NA,NA,NA
Sagina procumbens,introduced,1,NA,1,NA,1,NA,NA,2010,2010,NA,NA,NA,NA,NA,NA
Sagina saginoides,native,1,1,1,1,1,2020,2020,1889,2007,NA,NA,NA,NA,NA,NA
Saponaria officinalis,introduced,1,1,1,NA,1,2019,2023,2008,2021,NA,NA,NA,NA,NA,NA
Scleranthus annuus,introduced,1,NA,1,NA,1,NA,NA,2002,2002,NA,NA,NA,NA,NA,NA
Silene antirrhina,native,1,NA,1,1,1,NA,NA,1944,2009,NA,NA,NA,NA,NA,NA
Silene bernardina,native,1,1,1,1,1,2017,2023,1907,1999,NA,NA,NA,NA,NA,NA
Silene bridgesii,native,1,NA,1,1,NA,NA,NA,1865,1958,NA,NA,NA,NA,NA,NA
Silene coronaria,introduced,1,1,1,1,1,2017,2023,1959,2008,NA,NA,NA,NA,NA,NA
Silene gallica,introduced,1,1,1,1,1,2022,2022,1964,2002,NA,NA,NA,NA,NA,NA
Silene laciniata,native,1,1,1,1,NA,2004,2023,1923,1938,NA,NA,NA,NA,NA,NA
Silene latifolia,introduced,1,1,1,1,1,2021,2021,1923,1998,NA,NA,NA,NA,NA,NA
Silene lemmonii,native,1,1,1,1,1,2009,2023,1883,1883,NA,NA,NA,NA,NA,NA
Silene menziesii,native,1,NA,1,1,1,NA,NA,1889,2006,NA,NA,NA,NA,NA,NA
Silene sargentii,native,1,1,1,1,NA,2015,2023,1889,1983,NA,NA,NA,NA,NA,NA
Spergula arvensis,introduced,1,NA,1,1,NA,NA,NA,1939,1939,NA,NA,NA,NA,NA,NA
Spergularia rubra,introduced,1,1,1,1,1,2007,2019,1924,2010,NA,NA,NA,NA,NA,NA
Stellaria borealis,native,1,NA,1,1,1,NA,NA,1885,2007,NA,NA,NA,NA,NA,NA
Stellaria calycantha,native,1,NA,1,1,1,NA,NA,1936,2017,NA,NA,NA,NA,NA,NA
Stellaria crispa,native,1,NA,1,1,1,NA,NA,1927,2007,NA,NA,NA,NA,NA,NA
Stellaria irrigua,native,1,NA,1,1,1,NA,NA,1890,2011,NA,NA,NA,NA,NA,NA
Stellaria longipes,native,1,1,1,1,1,2014,2022,1896,2012,NA,NA,NA,NA,NA,NA
Stellaria media,introduced,1,1,1,1,1,2016,2016,1924,1998,NA,NA,NA,NA,NA,NA
Stellaria nitens,native,1,NA,1,1,NA,NA,NA,1911,1972,NA,NA,NA,NA,NA,NA
Stellaria obtusa,native,1,NA,1,1,NA,NA,NA,1938,1938,NA,NA,NA,NA,NA,NA
