"ID","Name_submitted","Overall_score","Name_matched_id","Name_matched","Name_score","Name_matched_rank","Author_submitted","Author_matched","Author_score","Canonical_author","Name_matched_accepted_family","Genus_submitted","Genus_matched","Genus_score","Specific_epithet_submitted","Specific_epithet_matched","Specific_epithet_score","Family_submitted","Family_matched","Family_score","Infraspecific_rank","Infraspecific_epithet_matched","Infraspecific_epithet_score","Infraspecific_rank_2","Infraspecific_epithet_2_matched","Infraspecific_epithet_2_score","Annotations","Unmatched_terms","Name_matched_url","Name_matched_lsid","Phonetic","Taxonomic_status","Accepted_name","Accepted_species","Accepted_name_author","Accepted_name_id","Accepted_name_rank","Accepted_name_url","Accepted_name_lsid","Accepted_family","Overall_score_order","Highertaxa_score_order","Source","Warnings","selected","unique_id"
"1155","Linanthus harknessii","1","1820928","Linanthus harknessii","1","species","","","","(Curran) Greene","Polemoniaceae","Linanthus","Linanthus","1","harknessii","harknessii","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2494751","","Y","Accepted","Linanthus harknessii","Linanthus harknessii","(Curran) Greene","1820928","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2494751","","Polemoniaceae","1","1","wcvp","",true,1286
"1156","Mentha arvensis","1","235527","Mentha arvensis","1","species","","","","L.","Lamiaceae","Mentha","Mentha","1","arvensis","arvensis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:124385","","Y","Accepted","Mentha arvensis","Mentha arvensis","L.","235527","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:124385","","Lamiaceae","1","1","wcvp","",true,1287
"1157","Polygonum arenastrum","1","481903","Polygonum arenastrum","1","species","","","","Boreau","Polygonaceae","Polygonum","Polygonum","1","arenastrum","arenastrum","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2572402","","Y","Accepted","Polygonum arenastrum","Polygonum arenastrum","Boreau","481903","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2572402","","Polygonaceae","1","1","wcvp","",true,1288
"1158","Carex fissuricola","1","341418","Carex fissuricola","1","species","","","","Mack.","Cyperaceae","Carex","Carex","1","fissuricola","fissuricola","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:226563","","Y","Accepted","Carex fissuricola","Carex fissuricola","Mack.","341418","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:226563","","Cyperaceae","1","1","wcvp","",true,1289
"1159","Carex canescens","1","340029","Carex canescens","1","species","","","","L.","Cyperaceae","Carex","Carex","1","canescens","canescens","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:225264","","Y","Accepted","Carex canescens","Carex canescens","L.","340029","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:225264","","Cyperaceae","1","1","wcvp","",true,1290
"1160","Boechera lyallii","1","560343","Boechera lyallii","1","species","","","","(S.Watson) Dorn","Brassicaceae","Boechera","Boechera","1","lyallii","lyallii","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2678049","","Y","Accepted","Boechera lyallii","Boechera lyallii","(S.Watson) Dorn","560343","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2678049","","Brassicaceae","1","1","wcvp","",true,1293
"1161","Dichanthelium acuminatum","1","854498","Dichanthelium acuminatum","1","species","","","","(Sw.) Gould & C.A.Clark","Poaceae","Dichanthelium","Dichanthelium","1","acuminatum","acuminatum","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:408419","","Y","Accepted","Dichanthelium acuminatum","Dichanthelium acuminatum","(Sw.) Gould & C.A.Clark","854498","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:408419","","Poaceae","1","1","wcvp","",true,1294
"1162","Erigeron annuus","1","1688230","Erigeron annuus","1","species","","","","(L.) Desf","Asteraceae","Erigeron","Erigeron","1","annuus","annuus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2926468","","Y","Accepted","Erigeron annuus","Erigeron annuus","(L.) Desf","1688230","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2926468","","Asteraceae","1","1","wcvp","",true,1295
"1163","Bromus carinatus","1","846491","Bromus carinatus","1","species","","","","Hook. & Arn.","Poaceae","Bromus","Bromus","1","carinatus","carinatus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:400793","","Y","Accepted","Bromus carinatus","Bromus carinatus","Hook. & Arn.","846491","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:400793","","Poaceae","1","1","wcvp","",true,1296
"1164","Persicaria maculosa","1","482026","Persicaria maculosa","1","species","","","","Gray","Polygonaceae","Persicaria","Persicaria","1","maculosa","maculosa","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2572628","","Y","Accepted","Persicaria maculosa","Persicaria maculosa","Gray","482026","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2572628","","Polygonaceae","1","1","wcvp","",true,1297
"1165","Lepechinia calycina","1","221261","Lepechinia calycina","1","species","","","","(Benth.) Epling","Lamiaceae","Lepechinia","Lepechinia","1","calycina","calycina","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:110759","","Y","Accepted","Lepechinia calycina","Lepechinia calycina","(Benth.) Epling","221261","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:110759","","Lamiaceae","1","1","wcvp","",true,1298
"1166","Collinsia linearis","1","607570","Collinsia linearis","1","species","","","","A.Gray","Plantaginaceae","Collinsia","Collinsia","1","linearis","linearis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2731109","","Y","Accepted","Collinsia linearis","Collinsia linearis","A.Gray","607570","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2731109","","Plantaginaceae","1","1","wcvp","",true,1299
"1167","Calamagrostis muiriana","1","848845","Calamagrostis muiriana","1","species","","","","B.L.Wilson & Sami Gray","Poaceae","Calamagrostis","Calamagrostis","1","muiriana","muiriana","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:403051","","Y","Accepted","Calamagrostis muiriana","Calamagrostis muiriana","B.L.Wilson & Sami Gray","848845","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:403051","","Poaceae","1","1","wcvp","",true,1300
"1168","Pterostegia drymarioides","1","1085873","Pterostegia drymarioides","1","species","","","","Fisch. & C.A.Mey.","Polygonaceae","Pterostegia","Pterostegia","1","drymarioides","drymarioides","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2574154","","Y","Accepted","Pterostegia drymarioides","Pterostegia drymarioides","Fisch. & C.A.Mey.","1085873","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2574154","","Polygonaceae","1","1","wcvp","",true,1301
"1169","Phacelia ramosissima","1","459253","Phacelia ramosissima","1","species","","","","Douglas ex Lehm.","Boraginaceae","Phacelia","Phacelia","1","ramosissima","ramosissima","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2530422","","Y","Accepted","Phacelia ramosissima","Phacelia ramosissima","Douglas ex Lehm.","459253","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2530422","","Boraginaceae","1","1","wcvp","",true,1302
"1170","Juncus drummondii","1","767752","Juncus drummondii","1","species","","","","E.Mey.","Juncaceae","Juncus","Juncus","1","drummondii","drummondii","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:314882","","Y","Accepted","Juncus drummondii","Juncus drummondii","E.Mey.","767752","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:314882","","Juncaceae","1","1","wcvp","",true,1303
"1171","Hypochaeris glabra","1","6469","Hypochaeris glabra","1","species","","","","L.","Asteraceae","Hypochaeris","Hypochaeris","1","glabra","glabra","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3074561","","Y","Accepted","Hypochaeris glabra","Hypochaeris glabra","L.","6469","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3074561","","Asteraceae","1","1","wcvp","",true,1304
"1172","Festuca rubra","1","862974","Festuca rubra","1","species","","","","L.","Poaceae","Festuca","Festuca","1","rubra","rubra","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:416502","","Y","Accepted","Festuca rubra","Festuca rubra","L.","862974","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:416502","","Poaceae","1","1","wcvp","",true,1305
"1173","Amelanchier utahensis","1","993821","Amelanchier utahensis","1","species","","","","Koehne","Rosaceae","Amelanchier","Amelanchier","1","utahensis","utahensis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2941316","","Y","Accepted","Amelanchier utahensis","Amelanchier utahensis","Koehne","993821","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2941316","","Rosaceae","1","1","wcvp","",true,1306
"1174","Carex hassei","1","342122","Carex hassei","1","species","","","","L.H.Bailey","Cyperaceae","Carex","Carex","1","hassei","hassei","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:227229","","Y","Accepted","Carex hassei","Carex hassei","L.H.Bailey","342122","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:227229","","Cyperaceae","1","1","wcvp","",true,1307
"1175","Clematis ligusticifolia","1","602879","Clematis ligusticifolia","1","species","","","","Nutt.","Ranunculaceae","Clematis","Clematis","1","ligusticifolia","ligusticifolia","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2726272","","Y","Accepted","Clematis ligusticifolia","Clematis ligusticifolia","Nutt.","602879","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2726272","","Ranunculaceae","1","1","wcvp","",true,1308
"1176","Podagrostis humilis","1","885387","Podagrostis humilis","1","species","","","","(Vasey) Björkman","Poaceae","Podagrostis","Podagrostis","1","humilis","humilis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:437717","","Y","Accepted","Podagrostis humilis","Podagrostis humilis","(Vasey) Björkman","885387","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:437717","","Poaceae","1","1","wcvp","",true,1309
"1177","Boechera divaricarpa","1","560308","Boechera divaricarpa","1","species","","","","(A.Nelson) Á.Löve & D.Löve","Brassicaceae","Boechera","Boechera","1","divaricarpa","divaricarpa","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2678016","","Y","Accepted","Boechera divaricarpa","Boechera divaricarpa","(A.Nelson) Á.Löve & D.Löve","560308","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2678016","","Brassicaceae","1","1","wcvp","",true,1310
"1178","Psilocarphus tenellus","1","119918","Psilocarphus tenellus","1","species","","","","Nutt.","Asteraceae","Psilocarphus","Psilocarphus","1","tenellus","tenellus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3093777","","Y","Accepted","Psilocarphus tenellus","Psilocarphus tenellus","Nutt.","119918","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3093777","","Asteraceae","1","1","wcvp","",true,1311
"1179","Veronica cusickii","1","1121465","Veronica cusickii","1","species","","","","A.Gray","Plantaginaceae","Veronica","Veronica","1","cusickii","cusickii","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2453772","","Y","Accepted","Veronica cusickii","Veronica cusickii","A.Gray","1121465","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2453772","","Plantaginaceae","1","1","wcvp","",true,1312
"1180","Sanicula tuberosa","1","1053770","Sanicula tuberosa","1","species","","","","Torr.","Apiaceae","Sanicula","Sanicula","1","tuberosa","tuberosa","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2480433","","Y","Accepted","Sanicula tuberosa","Sanicula tuberosa","Torr.","1053770","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2480433","","Apiaceae","1","1","wcvp","",true,1313
"1181","Gaultheria humifusa","1","687277","Gaultheria humifusa","1","species","","","","(Graham) Rydb.","Ericaceae","Gaultheria","Gaultheria","1","humifusa","humifusa","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2817850","","Y","Accepted","Gaultheria humifusa","Gaultheria humifusa","(Graham) Rydb.","687277","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2817850","","Ericaceae","1","1","wcvp","",true,1314
"1182","Carex integra","1","342507","Carex integra","1","species","","","","Mack.","Cyperaceae","Carex","Carex","1","integra","integra","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:227593","","Y","Accepted","Carex integra","Carex integra","Mack.","342507","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:227593","","Cyperaceae","1","1","wcvp","",true,1315
"1183","Eriocoma thurberiana","1","1464037","Eriocoma thurberiana","1","species","","","","(Piper) Romasch.","Poaceae","Eriocoma","Eriocoma","1","thurberiana","thurberiana","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:534130","","Y","Accepted","Eriocoma thurberiana","Eriocoma thurberiana","(Piper) Romasch.","1464037","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:534130","","Poaceae","1","1","wcvp","",true,1316
"1184","Daucus pusillus","1","631179","Daucus pusillus","1","species","","","","Michx.","Apiaceae","Daucus","Daucus","1","pusillus","pusillus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2758113","","Y","Accepted","Daucus pusillus","Daucus pusillus","Michx.","631179","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2758113","","Apiaceae","1","1","wcvp","",true,1317
"1185","Pyrus communis","1","1005205","Pyrus communis","1","species","","","","L.","Rosaceae","Pyrus","Pyrus","1","communis","communis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2963115","","Y","Accepted","Pyrus communis","Pyrus communis","L.","1005205","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2963115","","Rosaceae","1","1","wcvp","",true,1318
"1186","Galium bifolium","1","959094","Galium bifolium","1","species","","","","S.Watson","Rubiaceae","Galium","Galium","1","bifolium","bifolium","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:85819","","Y","Accepted","Galium bifolium","Galium bifolium","S.Watson","959094","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:85819","","Rubiaceae","1","1","wcvp","",true,1319
"1187","Eragrostis pilosa","1","859358","Eragrostis pilosa","1","species","","","","(L.) P.Beauv.","Poaceae","Eragrostis","Eragrostis","1","pilosa","pilosa","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:412999","","Y","Accepted","Eragrostis pilosa","Eragrostis pilosa","(L.) P.Beauv.","859358","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:412999","","Poaceae","1","1","wcvp","",true,1320
"1188","Centaurea melitensis","1","5942","Centaurea melitensis","1","species","","","","L.","Asteraceae","Centaurea","Centaurea","1","melitensis","melitensis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3049996","","Y","Accepted","Centaurea melitensis","Centaurea melitensis","L.","5942","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3049996","","Asteraceae","1","1","wcvp","",true,1321
"1189","Veronica anagallis-aquatica","1","413702","Veronica anagallis-aquatica","1","species","","","","L.","Plantaginaceae","Veronica","Veronica","1","anagallis-aquatica","anagallis-aquatica","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2453884","","Y","Accepted","Veronica anagallis-aquatica","Veronica anagallis-aquatica","L.","413702","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2453884","","Plantaginaceae","1","1","wcvp","",true,1322
"1190","Muhlenbergia montana","1","1789427","Muhlenbergia montana","1","species","","","","(Nutt.) Hitchc.","Poaceae","Muhlenbergia","Muhlenbergia","1","montana","montana","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:425169","","Y","Accepted","Muhlenbergia montana","Muhlenbergia montana","(Nutt.) Hitchc.","1789427","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:425169","","Poaceae","1","1","wcvp","",true,1323
