accepted_name,establishment_means,final_list,iNat_RG_END,voucher_END,old_voucher,recent_voucher,first_iNat,last_iNat,synonym,first_voucher,last_voucher,first_iNat_manual,last_iNat_manual,first_voucher_manual,last_voucher_manual,notes,count
Juglans hindsii,introduced,1,NA,1,NA,1,NA,NA,NA,2009,2010,NA,NA,NA,NA,NA,NA
Agastache urticifolia,native,1,1,1,1,1,2011,2023,Agastache urticifolia,1863,2007,NA,NA,NA,NA,NA,NA
Ajuga reptans,introduced,1,NA,1,NA,1,NA,NA,NA,2010,2010,NA,NA,NA,NA,NA,NA
Glechoma hederacea,introduced,1,NA,1,1,1,NA,NA,NA,1924,2010,NA,NA,NA,NA,NA,NA
Lamium amplexicaule,native,1,1,NA,NA,NA,2021,2021,Lamium amplexicaule,NA,NA,NA,NA,NA,NA,NA,NA
Lepechinia calycina,native,1,NA,1,1,NA,NA,NA,NA,1925,1944,NA,NA,NA,NA,NA,NA
Lycopus uniflorus,native,1,NA,1,1,1,NA,NA,NA,1937,2008,NA,NA,NA,NA,NA,NA
Marrubium vulgare,introduced,1,NA,1,1,1,NA,NA,NA,1944,1998,NA,NA,NA,NA,NA,NA
Melissa officinalis,introduced,1,1,1,NA,1,2016,2019,Melissa officinalis,2004,2004,NA,NA,NA,NA,NA,NA
Mentha arvensis,introduced,1,NA,1,1,1,NA,NA,NA,1891,2004,NA,NA,NA,NA,NA,NA
Mentha canadensis,native,1,1,1,1,NA,2023,2023,Mentha canadensis,1878,1958,NA,NA,NA,NA,NA,NA
Mentha spicata,introduced,1,NA,1,1,NA,NA,NA,NA,1926,1974,NA,NA,NA,NA,NA,NA
Monardella breweri,native,1,1,1,1,1,2014,2023,Monardella breweri,1866,2014,NA,NA,NA,NA,NA,NA
Monardella candicans,native,1,NA,1,1,NA,NA,NA,NA,1901,1932,NA,NA,NA,NA,NA,NA
Monardella odoratissima,native,1,1,1,1,1,2015,2023,Monardella odoratissima,1869,2003,NA,NA,NA,NA,NA,NA
Monardella sheltonii,native,1,NA,1,1,NA,NA,NA,NA,1923,1923,NA,NA,NA,NA,NA,NA
Monardella villosa,native,1,1,1,1,NA,2023,2023,Monardella villosa,1900,1935,NA,NA,NA,NA,NA,NA
Nepeta cataria,introduced,1,NA,1,NA,1,NA,NA,NA,2010,2010,NA,NA,NA,NA,NA,NA
Prunella vulgaris,native,1,1,1,1,1,2011,2023,Prunella vulgaris,1865,2007,NA,NA,NA,NA,NA,NA
Pycnanthemum californicum,native,1,1,1,1,NA,2019,2021,Pycnanthemum californicum,1878,1982,NA,NA,NA,NA,NA,NA
Salvia columbariae,native,1,1,1,1,NA,2016,2022,Salvia columbariae,1888,1888,NA,NA,NA,NA,NA,NA
Scutellaria bolanderi,native,1,NA,1,1,NA,NA,NA,NA,1866,1938,NA,NA,NA,NA,NA,NA
Scutellaria siphocampyloides,native,1,1,1,1,1,2019,2019,Scutellaria siphocampyloides,1895,2007,NA,NA,NA,NA,NA,NA
Scutellaria tuberosa,native,1,NA,1,1,1,NA,NA,NA,1924,2006,NA,NA,NA,NA,NA,NA
Stachys ajugoides,native,1,NA,1,1,NA,NA,NA,NA,1940,1940,NA,NA,NA,NA,NA,NA
Stachys albens,native,1,1,1,1,1,2016,2023,Stachys albens,1866,1999,NA,NA,NA,NA,NA,NA
Stachys rigida,native,1,NA,1,1,NA,NA,NA,NA,1902,1940,NA,NA,NA,NA,NA,NA
Trichostema lanceolatum,native,1,NA,1,1,NA,NA,NA,NA,1935,1937,NA,NA,NA,NA,NA,NA
Trichostema oblongum,native,1,1,1,1,1,2014,2023,Trichostema oblongum,1866,2006,NA,NA,NA,NA,NA,NA
Umbellularia californica,native,1,1,1,1,1,2013,2024,Umbellularia californica,1888,2008,NA,NA,NA,NA,NA,NA
Utricularia gibba,native,1,NA,1,1,1,NA,NA,NA,1937,2011,NA,NA,NA,NA,NA,NA
Utricularia intermedia,native,1,NA,1,NA,1,NA,NA,NA,2006,2006,NA,NA,NA,NA,NA,NA
Utricularia macrorhiza,native,1,NA,1,1,1,NA,NA,NA,1866,2007,NA,NA,NA,NA,NA,NA
Utricularia minor,native,1,NA,1,1,1,NA,NA,NA,1938,2007,NA,NA,NA,NA,NA,NA
Limnanthes alba,native,1,1,1,1,1,2015,2022,Limnanthes alba,1887,2006,NA,NA,NA,NA,NA,NA
Limnanthes montana,native,1,NA,1,1,NA,NA,NA,NA,1938,1981,NA,NA,NA,NA,NA,NA
Linum lewisii,native,1,1,1,1,1,2011,2022,Linum lewisii,1866,2005,NA,NA,NA,NA,NA,NA
Sclerolinon digynum,native,1,NA,1,1,1,NA,NA,NA,1866,2006,NA,NA,NA,NA,NA,NA
Lindernia dubia,native,1,NA,1,1,1,NA,NA,NA,1874,2008,NA,NA,NA,NA,NA,NA
Mentzelia dispersa,native,1,1,1,1,1,2016,2020,Mentzelia dispersa,1885,2009,NA,NA,NA,NA,NA,NA
Mentzelia lindleyi,native,1,NA,1,1,NA,NA,NA,NA,1930,1930,NA,NA,NA,NA,NA,NA
Lythrum hyssopifolia,native,1,NA,1,NA,1,NA,NA,NA,2006,2006,NA,NA,NA,NA,NA,NA
Lythrum portula,introduced,1,NA,1,NA,1,NA,NA,NA,2008,2008,NA,NA,NA,NA,NA,NA
Rotala ramosior,native,1,NA,1,1,1,NA,NA,NA,1938,2008,NA,NA,NA,NA,NA,NA
Malva parviflora,introduced,1,NA,1,NA,1,NA,NA,NA,2010,2010,NA,NA,NA,NA,NA,NA
Sidalcea asprella,native,1,NA,1,1,NA,NA,NA,NA,1872,1944,NA,NA,NA,NA,NA,NA
Sidalcea glaucescens,native,1,1,1,1,1,2014,2022,Sidalcea glaucescens,1911,1998,NA,NA,NA,NA,NA,NA
Sidalcea reptans,native,1,1,1,1,NA,2020,2020,Sidalcea reptans,1866,1969,NA,NA,NA,NA,NA,NA
Menyanthes trifoliata,native,1,1,1,1,NA,2014,2023,Menyanthes trifoliata,1889,1963,NA,NA,NA,NA,NA,NA
Mollugo verticillata,introduced,1,NA,1,1,1,NA,NA,NA,1927,2008,NA,NA,NA,NA,NA,NA
Calandrinia menziesii,native,1,1,1,1,1,2006,2023,Calandrinia menziesii,1924,2006,NA,NA,NA,NA,NA,NA
Calyptridium monospermum,native,1,1,1,1,1,2006,2023,Calyptridium monospermum,1863,2009,NA,NA,NA,NA,NA,NA
Calyptridium umbellatum,native,1,1,1,1,1,2005,2023,Calyptridium umbellatum,1863,2011,NA,NA,NA,NA,NA,NA
Claytonia lanceolata,native,1,1,1,1,NA,2014,2021,Claytonia lanceolata,1940,1940,NA,NA,NA,NA,NA,NA
Claytonia megarhiza,native,1,1,1,1,1,2015,2022,Claytonia megarhiza,1925,2011,NA,NA,NA,NA,NA,NA
Claytonia nevadensis,native,1,1,1,1,1,2023,2023,Claytonia nevadensis,1923,2010,NA,NA,NA,NA,NA,NA
Claytonia parviflora,native,1,1,1,1,1,2014,2022,Claytonia parviflora,1881,2007,NA,NA,NA,NA,NA,NA
Claytonia perfoliata,native,1,1,1,1,NA,2013,2023,Claytonia perfoliata,1872,1960,NA,NA,NA,NA,NA,NA
Claytonia rubra,native,1,1,1,1,1,2015,2023,Claytonia rubra,1883,2006,NA,NA,NA,NA,NA,NA
Lewisia disepala,native,1,1,1,1,1,2013,2022,Lewisia disepala,1894,1996,NA,NA,NA,NA,NA,NA
Lewisia glandulosa,native,1,1,1,1,1,2010,2020,Lewisia glandulosa,1899,2011,NA,NA,NA,NA,NA,NA
Lewisia kelloggii,native,1,1,1,1,1,2017,2023,Lewisia kelloggii,1911,2010,NA,NA,NA,NA,NA,NA
Lewisia nevadensis,native,1,1,1,1,NA,2014,2023,Lewisia nevadensis,1909,1956,NA,NA,NA,NA,NA,NA
Lewisia pygmaea,native,1,1,1,1,1,2018,2023,Lewisia pygmaea,1872,2005,NA,NA,NA,NA,NA,NA
Lewisia triphylla,native,1,1,1,1,1,2010,2023,Lewisia triphylla,1884,2007,NA,NA,NA,NA,NA,NA
Montia chamissoi,native,1,1,1,1,1,2022,2022,Montia chamissoi,1863,2005,NA,NA,NA,NA,NA,NA
Montia fontana,native,1,NA,1,1,NA,NA,NA,NA,1897,1967,NA,NA,NA,NA,NA,NA
Montia linearis,native,1,1,1,1,1,2022,2022,NA,1911,2006,2022,2022,NA,NA,"add, iNaturalist's protected area polygon out-of-date and excluded valid observation",1
Montia parvifolia,native,1,1,1,1,1,2010,2010,Montia parvifolia,1866,2007,NA,NA,NA,NA,NA,NA
Myrica hartwegii,native,1,NA,1,1,1,NA,NA,NA,1866,2010,NA,NA,NA,NA,NA,NA
Nuphar polysepala,native,1,1,1,1,1,2009,2023,Nuphar polysepala,1887,2006,NA,NA,NA,NA,NA,NA
Syringa vulgaris,introduced,1,NA,1,NA,1,NA,NA,NA,2009,2009,NA,NA,NA,NA,NA,NA
Camissonia contorta,native,1,NA,1,1,1,NA,NA,NA,1934,2009,NA,NA,NA,NA,NA,NA
Camissonia lacustris,native,1,NA,1,1,1,NA,NA,NA,1907,2016,NA,NA,NA,NA,NA,NA
Camissonia sierrae,native,1,1,1,1,1,2015,2022,Camissonia sierrae,1906,2020,NA,NA,NA,NA,NA,NA
Chamaenerion angustifolium,native,1,1,1,1,1,2013,2023,Chamaenerion angustifolium,1878,2010,NA,NA,NA,NA,NA,NA
Chamaenerion latifolium,native,1,1,1,1,1,2019,2023,Chamaenerion latifolium,1981,2007,NA,NA,NA,NA,NA,NA
Circaea alpina,native,1,1,1,1,NA,2014,2023,Circaea alpina,1867,1963,NA,NA,NA,NA,NA,NA
Clarkia australis,native,1,NA,1,1,1,NA,NA,NA,1907,2014,NA,NA,NA,NA,NA,NA
Clarkia biloba,native,1,1,1,1,1,2021,2021,Clarkia biloba,1907,2006,NA,NA,NA,NA,NA,NA
Clarkia cylindrica,native,1,1,NA,NA,NA,2019,2019,Clarkia cylindrica,NA,NA,NA,NA,NA,NA,NA,NA
Clarkia dudleyana,native,1,1,1,1,1,2013,2023,Clarkia dudleyana,1866,2006,NA,NA,NA,NA,NA,NA
Clarkia heterandra,native,1,1,1,1,1,2021,2023,Clarkia heterandra,1900,2005,NA,NA,NA,NA,NA,NA
Clarkia purpurea,native,1,1,1,1,1,2015,2023,Clarkia purpurea,1872,2014,NA,NA,NA,NA,NA,NA
Clarkia rhomboidea,native,1,1,1,1,1,2009,2023,Clarkia rhomboidea,1878,2004,NA,NA,NA,NA,NA,NA
Clarkia unguiculata,native,1,1,1,1,NA,2019,2019,Clarkia unguiculata,1910,1946,NA,NA,NA,NA,NA,NA
Clarkia williamsonii,native,1,1,1,1,1,2013,2023,Clarkia williamsonii,1866,2010,NA,NA,NA,NA,NA,NA
Epilobium anagallidifolium,native,1,NA,1,1,1,NA,NA,NA,1885,2012,NA,NA,NA,NA,NA,NA
Epilobium brachycarpum,native,1,NA,1,1,NA,NA,NA,NA,1911,1974,NA,NA,NA,NA,NA,NA
Epilobium canum,native,1,1,1,1,1,2005,2023,Epilobium canum,1866,2007,NA,NA,NA,NA,NA,NA
Epilobium ciliatum,native,1,1,1,1,1,2013,2023,Epilobium ciliatum,1922,2005,NA,NA,NA,NA,NA,NA
Epilobium densiflorum,native,1,1,1,1,1,2022,2023,Epilobium densiflorum,1860,2006,NA,NA,NA,NA,NA,NA
Epilobium glaberrimum,native,1,1,1,1,1,2019,2019,Epilobium glaberrimum,1866,2007,NA,NA,NA,NA,NA,NA
Epilobium hallianum,native,1,NA,1,1,1,NA,NA,NA,1896,2009,NA,NA,NA,NA,NA,NA
Epilobium hornemannii,native,1,NA,1,1,NA,NA,NA,NA,1885,1962,NA,NA,NA,NA,NA,NA
Epilobium howellii,native,1,1,1,NA,1,2010,2010,Epilobium howellii,2005,2006,NA,NA,NA,NA,NA,NA
Epilobium lactiflorum,native,1,NA,1,1,1,NA,NA,NA,1890,1990,NA,NA,NA,NA,NA,NA
Epilobium minutum,native,1,NA,1,1,1,NA,NA,NA,1895,2003,NA,NA,NA,NA,NA,NA
Epilobium obcordatum,native,1,1,1,1,1,2013,2023,Epilobium obcordatum,1878,2007,NA,NA,NA,NA,NA,NA
Epilobium oreganum,native,1,NA,1,1,NA,NA,NA,NA,1927,1981,NA,NA,NA,NA,NA,NA
Epilobium oregonense,native,1,NA,1,1,NA,NA,NA,NA,1863,1962,NA,NA,NA,NA,NA,NA
Epilobium saximontanum,native,1,NA,1,NA,1,NA,NA,NA,2005,2005,NA,NA,NA,NA,NA,NA
Epilobium torreyi,native,1,NA,1,1,1,NA,NA,NA,1902,2006,NA,NA,NA,NA,NA,NA
Gayophytum decipiens,native,1,NA,1,1,NA,NA,NA,NA,1935,1941,NA,NA,NA,NA,NA,NA
Gayophytum diffusum,native,1,1,1,1,1,2014,2023,Gayophytum diffusum,1863,2010,NA,NA,NA,NA,NA,NA
Gayophytum eriospermum,native,1,NA,1,1,NA,NA,NA,NA,1910,1959,NA,NA,NA,NA,NA,NA
Gayophytum heterozygum,native,1,NA,1,1,1,NA,NA,NA,1907,2009,NA,NA,NA,NA,NA,NA
Gayophytum humile,native,1,NA,1,1,1,NA,NA,NA,1936,2017,NA,NA,NA,NA,NA,NA
Gayophytum racemosum,native,1,NA,1,1,NA,NA,NA,NA,1923,1961,NA,NA,NA,NA,NA,NA
Gayophytum ramosissimum,native,1,NA,1,1,NA,NA,NA,NA,1878,1939,NA,NA,NA,NA,NA,NA
Ludwigia palustris,native,1,NA,1,NA,1,NA,NA,NA,2006,2006,NA,NA,NA,NA,NA,NA
Oenothera elata,native,1,1,1,1,NA,2006,2023,Oenothera elata,1891,1978,NA,NA,NA,NA,NA,NA
Aphyllon californicum,native,1,1,1,1,NA,2021,2021,Aphyllon californicum,1939,1944,NA,NA,NA,NA,NA,NA
Aphyllon corymbosum,native,1,1,1,1,1,2016,2022,Aphyllon corymbosum,1936,2014,NA,NA,NA,NA,NA,NA
Aphyllon epigalium,native,1,1,NA,NA,NA,2011,2022,Aphyllon epigalium,NA,NA,NA,NA,NA,NA,NA,NA
Aphyllon fasciculatum,native,1,NA,1,1,1,NA,NA,NA,1922,2007,NA,NA,NA,NA,NA,NA
Aphyllon franciscanum,native,1,1,1,NA,1,2009,2023,Aphyllon franciscanum,2023,2023,NA,NA,NA,NA,NA,NA
Aphyllon purpureum,native,1,1,1,1,1,2015,2023,Aphyllon purpureum,1907,2010,NA,NA,NA,NA,NA,NA
Castilleja applegatei,native,1,1,1,1,1,2008,2023,Castilleja applegatei,1863,2015,NA,NA,NA,NA,NA,NA
Castilleja arachnoidea,native,1,NA,1,1,NA,NA,NA,NA,1960,1960,NA,NA,NA,NA,NA,NA
Castilleja attenuata,native,1,1,1,NA,1,2022,2022,NA,2005,2005,2022,2022,NA,NA,"add, iNaturalist's protected area polygon out-of-date and excluded valid observation",1
Castilleja densiflora,native,1,1,1,1,1,2015,2023,Castilleja densiflora,1926,2006,NA,NA,NA,NA,NA,NA
Castilleja disticha,native,1,1,1,1,NA,2008,2023,Castilleja disticha,1900,1968,NA,NA,NA,NA,NA,NA
Castilleja exserta,native,1,1,1,1,NA,2014,2022,Castilleja exserta,1926,1926,NA,NA,NA,NA,NA,NA
Castilleja lacera,native,1,1,1,1,NA,2017,2022,Castilleja lacera,1885,1946,NA,NA,NA,NA,NA,NA
Castilleja lemmonii,native,1,1,1,1,1,2004,2023,Castilleja lemmonii,1889,2015,NA,NA,NA,NA,NA,NA
Castilleja lineariloba,native,1,1,1,1,1,2021,2023,Castilleja lineariloba,1923,2004,NA,NA,NA,NA,NA,NA
Castilleja miniata,native,1,1,1,1,1,1991,2023,Castilleja miniata,1863,2015,NA,NA,NA,NA,NA,NA
Castilleja nana,native,1,1,1,1,1,2009,2023,Castilleja nana,1889,2007,NA,NA,NA,NA,NA,NA
Castilleja peirsonii,native,1,1,1,1,1,2010,2023,Castilleja peirsonii,1921,2005,NA,NA,NA,NA,NA,NA
Castilleja peirsonii,native,1,1,1,1,1,2010,2023,Castilleja parviflora,1921,2005,NA,NA,NA,NA,NA,NA
Castilleja pilosa,native,1,NA,1,1,1,NA,NA,NA,1936,2012,NA,NA,NA,NA,NA,NA
Castilleja tenuis,native,1,1,1,1,1,2015,2023,Castilleja tenuis,1887,2006,NA,NA,NA,NA,NA,NA
Cordylanthus pilosus,native,1,NA,1,1,NA,NA,NA,NA,1878,1927,NA,NA,NA,NA,NA,NA
Cordylanthus rigidus,native,1,1,1,1,1,2023,2023,Cordylanthus rigidus,1934,2006,NA,NA,NA,NA,NA,NA
Cordylanthus tenuis,native,1,NA,1,1,1,NA,NA,NA,1866,2021,NA,NA,NA,NA,NA,NA
Orthocarpus cuspidatus,native,1,NA,1,1,NA,NA,NA,NA,1909,1961,NA,NA,NA,NA,NA,NA
Orthocarpus luteus,native,1,NA,1,1,1,NA,NA,NA,1965,2004,NA,NA,NA,NA,NA,NA
Pedicularis attollens,native,1,1,1,1,1,2009,2023,Pedicularis attollens,1866,2011,NA,NA,NA,NA,NA,NA
Pedicularis groenlandica,native,1,1,1,1,1,2008,2023,Pedicularis groenlandica,1889,2011,NA,NA,NA,NA,NA,NA
Pedicularis semibarbata,native,1,1,1,1,1,2013,2023,Pedicularis semibarbata,1863,2003,NA,NA,NA,NA,NA,NA
Oxalis albicans,native,1,NA,1,NA,1,NA,NA,NA,2008,2008,NA,NA,NA,NA,NA,NA
Oxalis corniculata,introduced,1,NA,1,NA,1,NA,NA,NA,1998,2009,NA,NA,NA,NA,NA,NA
Oxalis dillenii,introduced,1,NA,1,NA,1,NA,NA,NA,2009,2010,NA,NA,NA,NA,NA,NA
Oxalis stricta,introduced,1,NA,1,1,NA,NA,NA,NA,1954,1982,NA,NA,NA,NA,NA,NA
Dicentra formosa,native,1,1,1,1,NA,2008,2023,Dicentra formosa,1878,1965,NA,NA,NA,NA,NA,NA
Dicentra pauciflora,native,1,NA,1,1,1,NA,NA,NA,1923,2010,NA,NA,NA,NA,NA,NA
Dicentra uniflora,native,1,1,1,1,1,2014,2023,Dicentra uniflora,1907,2005,NA,NA,NA,NA,NA,NA
Ehrendorferia chrysantha,native,1,1,1,1,NA,2020,2020,Ehrendorferia chrysantha,1940,1959,NA,NA,NA,NA,NA,NA
Eschscholzia caespitosa,native,1,1,1,1,NA,2021,2022,Eschscholzia caespitosa,1929,1929,NA,NA,NA,NA,NA,NA
Eschscholzia californica,native,1,1,1,1,NA,2015,2023,Eschscholzia californica,1900,1965,NA,NA,NA,NA,NA,NA
Diplacus bolanderi,native,1,1,1,1,NA,2013,2023,Diplacus bolanderi,1866,1944,NA,NA,NA,NA,NA,NA
Diplacus graniticola,native,1,1,1,1,NA,2006,2023,Diplacus graniticola,1909,1989,NA,NA,NA,NA,NA,NA
Diplacus kelloggii,native,1,1,NA,NA,NA,2019,2019,Diplacus kelloggii,NA,NA,NA,NA,NA,NA,NA,NA
Diplacus layneae,native,1,1,1,1,NA,2014,2023,Diplacus layneae,1902,1989,NA,NA,NA,NA,NA,NA
Diplacus leptaleus,native,1,1,1,1,1,2014,2023,Diplacus leptaleus,1901,2005,NA,NA,NA,NA,NA,NA
Diplacus mephiticus,native,1,1,1,1,1,2011,2023,Diplacus mephiticus,1883,2008,NA,NA,NA,NA,NA,NA
Diplacus pulchellus,native,1,1,1,1,1,2023,2023,Diplacus pulchellus,1889,2008,NA,NA,NA,NA,NA,NA
Diplacus torreyi,native,1,1,1,1,1,2014,2023,Diplacus torreyi,1860,2014,NA,NA,NA,NA,NA,NA
Erythranthe acutidens,native,1,NA,1,1,1,NA,NA,NA,1911,1992,NA,NA,NA,NA,NA,NA
Erythranthe androsacea,native,1,NA,1,NA,1,NA,NA,NA,2009,2009,NA,NA,NA,NA,NA,NA
Erythranthe arenaria,native,1,1,1,1,NA,2014,2023,Erythranthe arenaria,1895,1940,NA,NA,NA,NA,NA,NA
Erythranthe bicolor,native,1,1,1,1,1,2011,2023,Erythranthe bicolor,1883,2006,NA,NA,NA,NA,NA,NA
Erythranthe breweri,native,1,1,1,1,1,2011,2023,Erythranthe breweri,1872,2005,NA,NA,NA,NA,NA,NA
Erythranthe cardinalis,native,1,1,1,1,NA,2009,2023,Erythranthe cardinalis,1889,1969,NA,NA,NA,NA,NA,NA
Erythranthe corallina,native,1,1,1,1,NA,2018,2018,Erythranthe corallina,1909,1961,NA,NA,NA,NA,NA,NA
Erythranthe erubescens,native,1,1,1,1,1,2009,2023,Erythranthe erubescens,1878,2007,NA,NA,NA,NA,NA,NA
Erythranthe filicaulis,native,1,1,1,1,1,2009,2022,Erythranthe filicaulis,1900,2008,NA,NA,NA,NA,NA,NA
Erythranthe floribunda,native,1,NA,1,1,NA,NA,NA,NA,1911,1944,NA,NA,NA,NA,NA,NA
Erythranthe guttata,native,1,1,1,1,1,2011,2023,Erythranthe guttata,1902,2011,NA,NA,NA,NA,NA,NA
Erythranthe inconspicua,native,1,NA,1,1,NA,NA,NA,NA,1940,1940,NA,NA,NA,NA,NA,NA
Erythranthe laciniata,native,1,1,1,1,1,2013,2023,Erythranthe laciniata,1872,2011,NA,NA,NA,NA,NA,NA
Erythranthe microphylla,native,1,1,1,1,NA,2015,2022,Erythranthe microphylla,1894,1953,NA,NA,NA,NA,NA,NA
Erythranthe montioides,native,1,NA,1,1,NA,NA,NA,NA,1924,1986,NA,NA,NA,NA,NA,NA
Erythranthe moschata,native,1,1,1,1,1,2009,2023,Erythranthe moschata,1866,2005,NA,NA,NA,NA,NA,NA
Erythranthe nasuta,native,1,1,1,1,NA,2019,2023,Erythranthe nasuta,1889,1963,NA,NA,NA,NA,NA,NA
Erythranthe primuloides,native,1,1,1,1,1,2007,2023,Erythranthe primuloides,1863,2006,NA,NA,NA,NA,NA,NA
Erythranthe rubella,native,1,1,NA,NA,NA,2019,2019,Erythranthe rubella,NA,NA,NA,NA,NA,NA,NA,NA
Erythranthe suksdorfii,native,1,1,1,1,1,2019,2022,Erythranthe suksdorfii,1936,2011,NA,NA,NA,NA,NA,NA
Erythranthe tilingii,native,1,1,1,1,NA,2018,2022,Erythranthe tilingii,1889,1963,NA,NA,NA,NA,NA,NA
Mimetanthe pilosa,native,1,NA,1,1,1,NA,NA,NA,1911,2006,NA,NA,NA,NA,NA,NA
Callitriche heterophylla,native,1,NA,1,1,1,NA,NA,NA,1866,1997,NA,NA,NA,NA,NA,NA
Callitriche marginata,native,1,NA,1,1,NA,NA,NA,NA,1938,1938,NA,NA,NA,NA,NA,NA
Callitriche palustris,native,1,NA,1,1,1,NA,NA,NA,1931,2006,NA,NA,NA,NA,NA,NA
Collinsia bartsiifolia,native,1,NA,1,1,NA,NA,NA,NA,1901,1923,NA,NA,NA,NA,NA,NA
Collinsia childii,native,1,NA,1,1,1,NA,NA,NA,1911,2010,NA,NA,NA,NA,NA,NA
Collinsia heterophylla,native,1,1,1,1,NA,2016,2022,Collinsia heterophylla,1907,1977,NA,NA,NA,NA,NA,NA
Collinsia linearis,native,1,NA,1,1,1,NA,NA,NA,1981,2003,NA,NA,NA,NA,NA,NA
Collinsia parviflora,native,1,1,1,1,NA,2018,2022,Collinsia parviflora,1900,1981,NA,NA,NA,NA,NA,NA
Collinsia tinctoria,native,1,1,1,1,1,2011,2023,Collinsia tinctoria,1866,2014,NA,NA,NA,NA,NA,NA
Collinsia torreyi,native,1,1,1,1,1,2008,2023,Collinsia torreyi,1863,2007,NA,NA,NA,NA,NA,NA
Digitalis purpurea,introduced,1,1,1,1,1,2011,2023,Digitalis purpurea,1958,2008,NA,NA,NA,NA,NA,NA
Gratiola ebracteata,native,1,1,1,1,1,2017,2017,NA,1889,2008,2017,2017,NA,NA,"add, iNaturalist's protected area polygon out-of-date and excluded valid observation",1
Gratiola neglecta,native,1,NA,1,1,NA,NA,NA,NA,1874,1889,NA,NA,NA,NA,NA,NA
Hippuris vulgaris,native,1,NA,1,1,1,NA,NA,NA,1863,2006,NA,NA,NA,NA,NA,NA
Keckiella breviflora,native,1,1,1,1,1,2012,2023,Keckiella breviflora,1878,2021,NA,NA,NA,NA,NA,NA
Limosella acaulis,native,1,NA,1,1,NA,NA,NA,NA,1940,1940,NA,NA,NA,NA,NA,NA
Penstemon azureus,native,1,1,1,1,NA,2023,2023,Penstemon azureus,1866,1901,NA,NA,NA,NA,NA,NA
Penstemon davidsonii,native,1,1,1,1,1,1989,2023,Penstemon davidsonii,1886,2005,NA,NA,NA,NA,NA,NA
Penstemon heterodoxus,native,1,1,1,1,1,2015,2023,Penstemon heterodoxus,1900,2011,NA,NA,NA,NA,NA,NA
Penstemon heterophyllus,native,1,1,1,1,NA,2021,2021,Penstemon heterophyllus,1863,1941,NA,NA,NA,NA,NA,NA
Penstemon laetus,native,1,1,1,1,1,2007,2023,Penstemon laetus,1866,2008,NA,NA,NA,NA,NA,NA
Penstemon newberryi,native,1,1,1,1,1,1989,2023,Penstemon newberryi,1860,2021,NA,NA,NA,NA,NA,NA
Penstemon procerus,native,1,1,1,1,1,2014,2015,Penstemon procerus,1902,2012,NA,NA,NA,NA,NA,NA
Penstemon roezlii,native,1,NA,1,1,1,NA,NA,NA,1895,2006,NA,NA,NA,NA,NA,NA
Penstemon rostriflorus,native,1,1,1,1,1,2005,2023,Penstemon rostriflorus,1860,2008,NA,NA,NA,NA,NA,NA
Penstemon rydbergii,native,1,1,1,1,1,2006,2023,Penstemon rydbergii,1863,2005,NA,NA,NA,NA,NA,NA
Plantago lanceolata,introduced,1,1,1,1,1,2016,2023,Plantago lanceolata,1928,1998,NA,NA,NA,NA,NA,NA
Plantago major,introduced,1,1,1,1,1,2021,2023,Plantago major,1944,1998,NA,NA,NA,NA,NA,NA
Sairocarpus cornutus,native,1,NA,1,1,NA,NA,NA,NA,1866,1983,NA,NA,NA,NA,NA,NA
Veronica americana,native,1,1,1,1,NA,2021,2022,Veronica americana,1885,1885,NA,NA,NA,NA,NA,NA
Veronica anagallis-aquatica,introduced,1,NA,1,1,NA,NA,NA,NA,1940,1940,NA,NA,NA,NA,NA,NA
Veronica arvensis,introduced,1,1,1,NA,1,2022,2022,Veronica arvensis,1999,2010,NA,NA,NA,NA,NA,NA
Veronica cusickii,native,1,NA,1,1,1,NA,NA,NA,1947,2007,NA,NA,NA,NA,NA,NA
Veronica filiformis,introduced,1,NA,1,NA,1,NA,NA,NA,2010,2010,NA,NA,NA,NA,NA,NA
Veronica peregrina,native,1,1,1,1,1,2022,2022,NA,1919,2010,2022,2022,NA,NA,"add, iNaturalist's protected area polygon out-of-date and excluded valid observation",2
Veronica persica,introduced,1,NA,1,1,1,NA,NA,NA,1924,1999,NA,NA,NA,NA,NA,NA
Veronica scutellata,native,1,1,1,1,1,2020,2020,Veronica scutellata,1878,2004,NA,NA,NA,NA,NA,NA
Veronica serpyllifolia,native,1,1,1,1,1,2014,2022,Veronica serpyllifolia,1888,1994,NA,NA,NA,NA,NA,NA
Veronica wormskjoldii,native,1,1,1,1,1,2015,2023,Veronica wormskjoldii,1890,2007,NA,NA,NA,NA,NA,NA
Allophyllum capillare,native,1,1,1,1,NA,2023,2023,Allophyllum capillare,1890,1959,NA,NA,NA,NA,NA,NA
Allophyllum divaricatum,native,1,1,1,1,1,2016,2016,Allophyllum divaricatum,1935,2007,NA,NA,NA,NA,NA,NA
Allophyllum gilioides,native,1,1,1,1,1,2019,2022,Allophyllum gilioides,1894,2006,NA,NA,NA,NA,NA,NA
Allophyllum integrifolium,native,1,1,1,1,1,2015,2021,Allophyllum integrifolium,1900,2009,NA,NA,NA,NA,NA,NA
Collomia grandiflora,native,1,1,1,1,1,2011,2023,Collomia grandiflora,1866,2014,NA,NA,NA,NA,NA,NA
Collomia heterophylla,native,1,1,1,1,1,2016,2022,Collomia heterophylla,1936,2014,NA,NA,NA,NA,NA,NA
