id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name
168116285,2023-06-15 07:58:30-07:00,2023-06-15,2023-06-15 14:58:30 UTC,Pacific Time (US & Canada),2746113,julien9uwr,Julien Ueda,2023-06-18 16:34:06 UTC,2023-11-03 01:23:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/168116285,https://inaturalist-open-data.s3.amazonaws.com/photos/291311739/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8416883333,-119.8375466667,4,,,,4,,,false,,,Sierra calicoflower,Downingia montana,Sierra calicoflower,Plantae,76683,Campanulaceae,Downingia,Downingia montana,
168190012,2023-06-15 11:06:55-07:00,2023-06-15,2023-06-15 18:06:55 UTC,Pacific Time (US & Canada),2746113,julien9uwr,Julien Ueda,2023-06-18 22:26:20 UTC,2023-11-24 05:02:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/168190012,https://inaturalist-open-data.s3.amazonaws.com/photos/291468326/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8334283333,-119.83818,4,,,,4,,,false,,,Anderson's thistle,Cirsium andersonii,Anderson's thistle,Plantae,69971,Asteraceae,Cirsium,Cirsium andersonii,
168203390,2023-06-15 09:45:53-07:00,2023-06-15,2023-06-15 16:45:53 UTC,Pacific Time (US & Canada),2746113,julien9uwr,Julien Ueda,2023-06-18 23:44:53 UTC,2024-01-05 16:51:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/168203390,https://inaturalist-open-data.s3.amazonaws.com/photos/291471679/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8344716667,-119.8468783333,7,,,,7,,,false,,,Whiskerbrush,Leptosiphon ciliatus,Whiskerbrush,Plantae,77684,Polemoniaceae,Leptosiphon,Leptosiphon ciliatus,
168259710,2023-06-15 09:23:53-07:00,2023-06-15,2023-06-15 16:23:53 UTC,Pacific Time (US & Canada),2746113,julien9uwr,Julien Ueda,2023-06-19 08:14:06 UTC,2023-10-28 15:06:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/168259710,https://inaturalist-open-data.s3.amazonaws.com/photos/293098848/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8359333333,-119.8462533333,4,,,,4,,,false,,,thread linanthus,Leptosiphon filipes,thread linanthus,Plantae,77686,Polemoniaceae,Leptosiphon,Leptosiphon filipes,
168654033,2023-06-12 09:11:12,2023-06-12,2023-06-12 16:11:12 UTC,Pacific Time (US & Canada),70692,jhigbie,,2023-06-21 13:56:55 UTC,2024-09-26 18:55:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/168654033,https://inaturalist-open-data.s3.amazonaws.com/photos/292315512/medium.jpeg,,"",,1,0,false,2,"California, US",37.8399899945,-119.8436188066,,,,,28329,obscured,,true,gps,gps,red baneberry,Actaea rubra,red baneberry,Plantae,49870,Ranunculaceae,Actaea,Actaea rubra,
169079883,2023-06-15 09:22:49-07:00,2023-06-15,2023-06-15 16:22:49 UTC,Pacific Time (US & Canada),2746113,julien9uwr,Julien Ueda,2023-06-23 22:45:57 UTC,2023-06-24 23:00:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169079883,https://inaturalist-open-data.s3.amazonaws.com/photos/293099283/medium.jpg,,"","",2,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8360533333,-119.846275,14,,,,14,,,false,,,Leichtlin's Mariposa Lily,Calochortus leichtlinii,Leichtlin's Mariposa Lily,Plantae,52542,Liliaceae,Calochortus,Calochortus leichtlinii,
169202200,2023-06-12 11:54:14,2023-06-12,2023-06-12 18:54:14 UTC,Pacific Time (US & Canada),70692,jhigbie,,2023-06-24 16:35:56 UTC,2023-06-26 08:03:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169202200,https://inaturalist-open-data.s3.amazonaws.com/photos/293322197/medium.jpeg,,"",,1,0,false,2,"Groveland, CA 95321, USA",37.835875,-119.8486027778,,,,,,,,false,gps,gps,Iris hartwegii,Iris hartwegii,rainbow iris,Plantae,62264,Iridaceae,Iris,Iris hartwegii,
169426727,2023-05-18 16:11:11-07:00,2023-05-18,2023-05-18 23:11:11 UTC,Pacific Time (US & Canada),2746113,julien9uwr,Julien Ueda,2023-06-25 18:02:15 UTC,2023-06-26 00:08:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169426727,https://inaturalist-open-data.s3.amazonaws.com/photos/293731681/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8344366667,-119.846895,3,,,,3,,,false,,,Goosefoot violet,Viola purpurea,Goosefoot violet,Plantae,70391,Violaceae,Viola,Viola purpurea,
169427633,2023-05-18 15:56:33-07:00,2023-05-18,2023-05-18 22:56:33 UTC,Pacific Time (US & Canada),2746113,julien9uwr,Julien Ueda,2023-06-25 18:06:02 UTC,2023-06-26 01:06:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169427633,https://inaturalist-open-data.s3.amazonaws.com/photos/293736853/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.836195,-119.8470133333,4,,,,4,,,false,,,Sierra mariposa lily,Calochortus minimus,Sierra mariposa lily,Plantae,60549,Liliaceae,Calochortus,Calochortus minimus,
169430471,2023-05-18 12:46:57-07:00,2023-05-18,2023-05-18 19:46:57 UTC,Pacific Time (US & Canada),2746113,julien9uwr,Julien Ueda,2023-06-25 18:19:23 UTC,2024-06-05 02:09:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169430471,https://inaturalist-open-data.s3.amazonaws.com/photos/293738530/medium.jpg,,"","",2,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8385033333,-119.8418966667,4,,,,4,,,false,,,Snowplant,Sarcodes sanguinea,Snowplant,Plantae,49472,Ericaceae,Sarcodes,Sarcodes sanguinea,
169431795,2023-05-18 09:27:31-07:00,2023-05-18,2023-05-18 16:27:31 UTC,Pacific Time (US & Canada),2746113,julien9uwr,Julien Ueda,2023-06-25 18:26:20 UTC,2024-02-15 23:33:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169431795,https://inaturalist-open-data.s3.amazonaws.com/photos/293741160/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.839145,-119.836845,5005,,,,5005,,,false,,,Menzies' baby blue eyes,Nemophila menziesii,Menzies' baby blue eyes,Plantae,50648,Boraginaceae,Nemophila,Nemophila menziesii,
169432164,2023-05-18 09:23:00-07:00,2023-05-18,2023-05-18 16:23:00 UTC,Pacific Time (US & Canada),2746113,julien9uwr,Julien Ueda,2023-06-25 18:28:15 UTC,2024-09-18 16:55:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169432164,https://inaturalist-open-data.s3.amazonaws.com/photos/293741893/medium.jpg,,"","",2,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8388533333,-119.83677,6,,,,6,,,false,,,European field pansy,Viola arvensis,European field pansy,Plantae,55760,Violaceae,Viola,Viola arvensis,
169512525,2023-06-23 11:40:44,2023-06-23,2023-06-23 18:40:44 UTC,Pacific Time (US & Canada),839628,birdingman,Teale Fristoe,2023-06-26 01:46:45 UTC,2024-02-06 07:06:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169512525,https://static.inaturalist.org/photos/293891353/medium.jpeg,,"",,1,0,false,2,"Tuolumne County, US-CA, US",37.8435881697,-119.837558493,9,,,,9,,,false,,,corn speedwell,Veronica arvensis,corn speedwell,Plantae,55748,Plantaginaceae,Veronica,Veronica arvensis,
169512583,2023-06-23 11:42:40,2023-06-23,2023-06-23 18:42:40 UTC,Pacific Time (US & Canada),839628,birdingman,Teale Fristoe,2023-06-26 01:47:07 UTC,2024-02-15 23:33:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169512583,https://static.inaturalist.org/photos/293891431/medium.jpeg,,"",,1,0,false,2,"Tuolumne County, US-CA, US",37.8434939865,-119.8375076822,8,,,,8,,,false,,,Menzies' baby blue eyes,Nemophila menziesii,Menzies' baby blue eyes,Plantae,50648,Boraginaceae,Nemophila,Nemophila menziesii,
169512650,2023-06-23 11:52:09,2023-06-23,2023-06-23 18:52:09 UTC,Pacific Time (US & Canada),839628,birdingman,Teale Fristoe,2023-06-26 01:47:49 UTC,2024-05-06 01:10:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169512650,https://static.inaturalist.org/photos/293891605/medium.jpeg,,"",,1,0,false,2,"Tuolumne County, US-CA, US",37.8430949783,-119.8364610011,9,,,,9,,,false,,,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Iridaceae,Sisyrinchium,Sisyrinchium bellum,
169512744,2023-06-23 11:54:32,2023-06-23,2023-06-23 18:54:32 UTC,Pacific Time (US & Canada),839628,birdingman,Teale Fristoe,2023-06-26 01:48:28 UTC,2023-06-26 17:41:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169512744,https://static.inaturalist.org/photos/293891754/medium.jpeg,,"",,2,0,false,2,"Tuolumne County, US-CA, US",37.8432136214,-119.836353924,8,,,,8,,open,false,,,Iris missouriensis,Iris missouriensis,western blue flag,Plantae,57730,Iridaceae,Iris,Iris missouriensis,
169513121,2023-06-23 12:02:37,2023-06-23,2023-06-23 19:02:37 UTC,Pacific Time (US & Canada),839628,birdingman,Teale Fristoe,2023-06-26 01:50:52 UTC,2023-06-26 19:00:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169513121,https://static.inaturalist.org/photos/293892371/medium.jpeg,,"",,1,0,false,2,"Tuolumne County, US-CA, US",37.8430900164,-119.83623697,9,,,,9,,,false,,,Yellow Salsify,Tragopogon dubius,Yellow Salsify,Plantae,54143,Asteraceae,Tragopogon,Tragopogon dubius,
169513291,2023-06-23 12:12:23,2023-06-23,2023-06-23 19:12:23 UTC,Pacific Time (US & Canada),839628,birdingman,Teale Fristoe,2023-06-26 01:52:36 UTC,2023-11-03 06:00:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169513291,https://static.inaturalist.org/photos/293892838/medium.jpeg,,"",,1,0,false,2,"Tuolumne County, US-CA, US",37.8423075073,-119.8363900576,2,,,,2,,,false,,,Anderson's thistle,Cirsium andersonii,Anderson's thistle,Plantae,69971,Asteraceae,Cirsium,Cirsium andersonii,
169513546,2023-06-23 12:20:08,2023-06-23,2023-06-23 19:20:08 UTC,Pacific Time (US & Canada),839628,birdingman,Teale Fristoe,2023-06-26 01:54:28 UTC,2024-09-18 17:18:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169513546,https://static.inaturalist.org/photos/293893324/medium.jpeg,,"","",2,0,false,2,"Tuolumne County, US-CA, US",37.8418129756,-119.836500893,11,,,,11,,,false,,,European field pansy,Viola arvensis,European field pansy,Plantae,55760,Violaceae,Viola,Viola arvensis,
169513798,2023-06-23 12:36:33,2023-06-23,2023-06-23 19:36:33 UTC,Pacific Time (US & Canada),839628,birdingman,Teale Fristoe,2023-06-26 01:56:19 UTC,2024-05-06 01:10:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169513798,https://static.inaturalist.org/photos/293893672/medium.jpeg,,"",,1,0,false,2,"Tuolumne County, US-CA, US",37.8417317731,-119.8386737336,14,,,,14,,,false,,,western blue-eyed grass,Sisyrinchium bellum,western blue-eyed grass,Plantae,49918,Iridaceae,Sisyrinchium,Sisyrinchium bellum,
169514445,2023-06-23 13:41:13,2023-06-23,2023-06-23 20:41:13 UTC,Pacific Time (US & Canada),839628,birdingman,Teale Fristoe,2023-06-26 02:02:17 UTC,2023-07-07 22:25:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169514445,https://static.inaturalist.org/photos/293895029/medium.jpeg,,"",,2,0,false,2,"Tuolumne County, US-CA, US",37.8370975565,-119.8415480457,16,,,,16,,open,false,,,western blue flag,Iris missouriensis,western blue flag,Plantae,57730,Iridaceae,Iris,Iris missouriensis,
169514729,2023-06-23 13:54:39,2023-06-23,2023-06-23 20:54:39 UTC,Pacific Time (US & Canada),839628,birdingman,Teale Fristoe,2023-06-26 02:03:53 UTC,2023-09-06 02:20:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169514729,https://static.inaturalist.org/photos/293895529/medium.jpeg,,"",,1,0,false,2,"Tuolumne County, US-CA, US",37.8368443114,-119.8409632272,10,,,,10,,,false,,,Dusky Onion,Allium campanulatum,Dusky Onion,Plantae,75340,Amaryllidaceae,Allium,Allium campanulatum,
169516719,2023-06-23 16:11:47,2023-06-23,2023-06-23 23:11:47 UTC,Pacific Time (US & Canada),839628,birdingman,Teale Fristoe,2023-06-26 02:16:12 UTC,2024-07-26 00:22:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169516719,https://static.inaturalist.org/photos/293898660/medium.jpeg,,"",,1,0,false,2,"Stanislaus National Forest, Tuolumne County, US-CA, US",37.8351760092,-119.8437842971,15,,,,15,,,false,,,grand collomia,Collomia grandiflora,grand collomia,Plantae,61871,Polemoniaceae,Collomia,Collomia grandiflora,
169516744,2023-06-23 16:17:59,2023-06-23,2023-06-23 23:17:59 UTC,Pacific Time (US & Canada),839628,birdingman,Teale Fristoe,2023-06-26 02:16:27 UTC,2023-06-26 14:51:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169516744,https://static.inaturalist.org/photos/293898728/medium.jpeg,,"",,1,0,false,2,"Tuolumne County, US-CA, US",37.8342027724,-119.8461936251,9,,,,9,,,false,,,Sierra mariposa lily,Calochortus minimus,Sierra mariposa lily,Plantae,60549,Liliaceae,Calochortus,Calochortus minimus,
169532506,2023-06-23 12:45:33-07:00,2023-06-23,2023-06-23 19:45:33 UTC,Pacific Time (US & Canada),677479,pgeorgakakos,Philip Georgakakos,2023-06-26 04:31:09 UTC,2024-01-28 13:33:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/169532506,https://inaturalist-open-data.s3.amazonaws.com/photos/293930627/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8406033333,-119.838845,4,,,,4,,,false,,,California geranium,Geranium californicum,California geranium,Plantae,77252,Geraniaceae,Geranium,Geranium californicum,
171652959,2023-07-07 11:01:24-07:00,2023-07-07,2023-07-07 18:01:24 UTC,Pacific Time (US & Canada),2746113,julien9uwr,Julien Ueda,2023-07-08 00:25:17 UTC,2023-08-03 19:58:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/171652959,https://inaturalist-open-data.s3.amazonaws.com/photos/297888943/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.83882,-119.8397616667,4,,,,4,,,false,,,sticky western rosinweed,Calycadenia multiglandulosa,sticky western rosinweed,Plantae,56863,Asteraceae,Calycadenia,Calycadenia multiglandulosa,
171653537,2023-07-07 11:00:43-07:00,2023-07-07,2023-07-07 18:00:43 UTC,Pacific Time (US & Canada),2746113,julien9uwr,Julien Ueda,2023-07-08 00:29:20 UTC,2024-07-03 01:12:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/171653537,https://inaturalist-open-data.s3.amazonaws.com/photos/297889491/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8388283333,-119.83973,4,,,,4,,,false,,,white brodiaea,Triteleia hyacinthina,white brodiaea,Plantae,57132,Asparagaceae,Triteleia,Triteleia hyacinthina,
171656146,2023-07-06 09:07:20-07:00,2023-07-06,2023-07-06 16:07:20 UTC,Pacific Time (US & Canada),2746113,julien9uwr,Julien Ueda,2023-07-08 00:47:19 UTC,2023-07-10 00:30:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/171656146,https://inaturalist-open-data.s3.amazonaws.com/photos/297894007/medium.jpg,,"","",1,0,false,3,"Stanislaus National Forest, Groveland, CA, US",37.8401866667,-119.8333133333,3,,,,3,,,false,,,Superb Mariposa Lily,Calochortus superbus,Superb Mariposa Lily,Plantae,51078,Liliaceae,Calochortus,Calochortus superbus,
171864915,2023/07/08 11:47 AM,2023-07-08,2023-07-08 18:47:00 UTC,Pacific Time (US & Canada),5161870,jimgain58,Jim Gain,2023-07-09 00:59:35 UTC,2023-11-14 21:16:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/171864915,https://inaturalist-open-data.s3.amazonaws.com/photos/298270608/medium.jpg,,"Ackerson Meadow, California, Stanislaus Audubon, Tuolumne County, US",,1,0,false,,"Tuolumne County, CA, USA",37.8436925895,-119.8346425079,122,,,,122,,,false,,,Anderson's thistle,Cirsium andersonii,Anderson's thistle,Plantae,69971,Asteraceae,Cirsium,Cirsium andersonii,
171864921,2023/07/08 8:56 AM,2023-07-08,2023-07-08 15:56:00 UTC,Pacific Time (US & Canada),5161870,jimgain58,Jim Gain,2023-07-09 00:59:36 UTC,2023-07-10 00:31:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/171864921,https://inaturalist-open-data.s3.amazonaws.com/photos/298270667/medium.jpg,,"Ackerson Meadow, California, Stanislaus Audubon, Tuolumne County, US",,1,0,false,,"Tuolumne County, CA, USA",37.8436925895,-119.8346425079,122,,,,122,,,false,,,Superb Mariposa Lily,Calochortus superbus,Superb Mariposa Lily,Plantae,51078,Liliaceae,Calochortus,Calochortus superbus,
171864922,2023/07/08 10:16 AM,2023-07-08,2023-07-08 17:16:00 UTC,Pacific Time (US & Canada),5161870,jimgain58,Jim Gain,2023-07-09 00:59:36 UTC,2023-11-14 21:16:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/171864922,https://inaturalist-open-data.s3.amazonaws.com/photos/298270666/medium.jpg,,"Ackerson Meadow, California, Stanislaus Audubon, Tuolumne County, US",,1,0,false,,"Tuolumne County, CA, USA",37.8436925895,-119.8346425079,122,,,,122,,,false,,,Anderson's thistle,Cirsium andersonii,Anderson's thistle,Plantae,69971,Asteraceae,Cirsium,Cirsium andersonii,
171873023,2023-07-08 09:11:33-07:00,2023-07-08,2023-07-08 16:11:33 UTC,Pacific Time (US & Canada),465225,cecehurst,CeCe (Concetta) Hurst-Hart,2023-07-09 02:01:08 UTC,2023-11-01 04:14:09 UTC,research,,https://www.inaturalist.org/observations/171873023,https://static.inaturalist.org/photos/298288014/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8346783333,-119.8476866667,3,,,,3,,,false,,,Linear-lobed Owl's-clover,Castilleja lineariloba,Linear-lobed Owl's-clover,Plantae,58327,Orobanchaceae,Castilleja,Castilleja lineariloba,
171873057,2023-07-08 09:09:45-07:00,2023-07-08,2023-07-08 16:09:45 UTC,Pacific Time (US & Canada),465225,cecehurst,CeCe (Concetta) Hurst-Hart,2023-07-09 02:01:30 UTC,2023-11-24 05:01:35 UTC,research,,https://www.inaturalist.org/observations/171873057,https://static.inaturalist.org/photos/298288112/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8351283333,-119.8471366667,3,,,,3,,,false,,,Anderson's thistle,Cirsium andersonii,Anderson's thistle,Plantae,69971,Asteraceae,Cirsium,Cirsium andersonii,
172747042,2023-07-10 12:17:36-07:00,2023-07-10,2023-07-10 19:17:36 UTC,Pacific Time (US & Canada),2559798,mnaturalistss,,2023-07-13 21:25:37 UTC,2023-08-15 04:33:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/172747042,https://inaturalist-open-data.s3.amazonaws.com/photos/299919192/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8363616667,-119.8459033333,13,,,,13,,,false,,,Superb Mariposa Lily,Calochortus superbus,Superb Mariposa Lily,Plantae,51078,Liliaceae,Calochortus,Calochortus superbus,
174030765,2023-07-18 11:42:58-07:00,2023-07-18,2023-07-18 18:42:58 UTC,Pacific Time (US & Canada),2746113,julien9uwr,Julien Ueda,2023-07-21 01:11:11 UTC,2023-07-21 12:46:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/174030765,https://inaturalist-open-data.s3.amazonaws.com/photos/302292827/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8390216667,-119.8393033333,3,,,,3,,,false,,,oblong bluecurls,Trichostema oblongum,oblong bluecurls,Plantae,79398,Lamiaceae,Trichostema,Trichostema oblongum,
175652517,2023-07-29 12:06:46-07:00,2023-07-29,2023-07-29 19:06:46 UTC,Pacific Time (US & Canada),340222,rynaturalist,Ryan Donnelly,2023-07-30 01:54:56 UTC,2024-08-29 19:34:04 UTC,research,CC-BY,https://www.inaturalist.org/observations/175652517,https://inaturalist-open-data.s3.amazonaws.com/photos/305284702/medium.jpg,,"","",1,0,false,3,"Tuolumne County, US-CA, US",37.8335549634,-119.8509096695,22,,,,22,,,false,,,Sierra lessingia,Lessingia leptoclada,Sierra lessingia,Plantae,63001,Asteraceae,Lessingia,Lessingia leptoclada,
175652586,2023-07-29 12:07:29-07:00,2023-07-29,2023-07-29 19:07:29 UTC,Pacific Time (US & Canada),340222,rynaturalist,Ryan Donnelly,2023-07-30 01:55:53 UTC,2024-08-29 19:34:04 UTC,research,CC-BY,https://www.inaturalist.org/observations/175652586,https://inaturalist-open-data.s3.amazonaws.com/photos/305284929/medium.jpg,,"","",1,0,false,3,"Tuolumne County, US-CA, US",37.8335583333,-119.8509133333,12,,,,12,,,false,,,common bracken,Pteridium aquilinum,common bracken,Plantae,52681,Dennstaedtiaceae,Pteridium,Pteridium aquilinum,
176998402,2023-07-30 09:11:27-07:00,2023-07-30,2023-07-30 16:11:27 UTC,Pacific Time (US & Canada),70032,ulysses20,Ulysses M,2023-08-06 17:03:53 UTC,2023-08-09 16:28:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/176998402,https://inaturalist-open-data.s3.amazonaws.com/photos/307786740/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8355666667,-119.8470383333,5,,,,5,,open,false,,,common yarrow,Achillea millefolium,common yarrow,Plantae,52821,Asteraceae,Achillea,Achillea millefolium,
176998789,2023-07-30 09:13:45-07:00,2023-07-30,2023-07-30 16:13:45 UTC,Pacific Time (US & Canada),70032,ulysses20,Ulysses M,2023-08-06 17:06:21 UTC,2023-08-09 16:00:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/176998789,https://inaturalist-open-data.s3.amazonaws.com/photos/307787520/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8352166667,-119.8471916667,3,,,,3,,,false,,,Anderson's thistle,Cirsium andersonii,Anderson's thistle,Plantae,69971,Asteraceae,Cirsium,Cirsium andersonii,
176999798,2023-07-30 09:29:02-07:00,2023-07-30,2023-07-30 16:29:02 UTC,Pacific Time (US & Canada),70032,ulysses20,Ulysses M,2023-08-06 17:12:02 UTC,2023-10-23 15:55:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/176999798,https://inaturalist-open-data.s3.amazonaws.com/photos/307788656/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8352883333,-119.8471616667,4,,,,4,,,false,,,Linear-lobed Owl's-clover,Castilleja lineariloba,Linear-lobed Owl's-clover,Plantae,58327,Orobanchaceae,Castilleja,Castilleja lineariloba,
177000242,2023-07-30 09:31:25-07:00,2023-07-30,2023-07-30 16:31:25 UTC,Pacific Time (US & Canada),70032,ulysses20,Ulysses M,2023-08-06 17:14:04 UTC,2023-08-17 03:31:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/177000242,https://inaturalist-open-data.s3.amazonaws.com/photos/307789203/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8357883333,-119.8471916667,3,,,,3,,,false,,,Soft Western Rosinweed,Calycadenia mollis,Soft Western Rosinweed,Plantae,75951,Asteraceae,Calycadenia,Calycadenia mollis,
177088646,2023-07-30 09:15:06,2023-07-30,2023-07-30 16:15:06 UTC,Pacific Time (US & Canada),1525980,goflowers,Sarah Wang,2023-08-07 00:55:19 UTC,2024-01-09 05:19:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/177088646,https://inaturalist-open-data.s3.amazonaws.com/photos/307952393/medium.jpeg,,"",Collomia grandiflora?,1,0,false,2,"Groveland, CA 95321, USA",37.8352847222,-119.8472036944,,,,,,,,false,gps,gps,grand collomia,Collomia grandiflora,grand collomia,Plantae,61871,Polemoniaceae,Collomia,Collomia grandiflora,
177089292,2023-07-30 09:15:40,2023-07-30,2023-07-30 16:15:40 UTC,Pacific Time (US & Canada),1525980,goflowers,Sarah Wang,2023-08-07 00:59:43 UTC,2023-08-09 15:59:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/177089292,https://inaturalist-open-data.s3.amazonaws.com/photos/307953797/medium.jpeg,,"",Native ,1,0,false,2,"Groveland, CA 95321, USA",37.8352673056,-119.8472078333,,,,,,,,false,gps,gps,Anderson's thistle,Cirsium andersonii,Anderson's thistle,Plantae,69971,Asteraceae,Cirsium,Cirsium andersonii,
177091409,2023-07-30 09:29:35,2023-07-30,2023-07-30 16:29:35 UTC,Pacific Time (US & Canada),1525980,goflowers,Sarah Wang,2023-08-07 01:12:21 UTC,2023-08-09 23:33:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/177091409,https://inaturalist-open-data.s3.amazonaws.com/photos/307957744/medium.jpeg,,"",,1,0,false,2,"Groveland, CA 95321, USA",37.83562775,-119.8470738333,,,,,,,,false,gps,gps,Thymeleaf Sandmat,Euphorbia serpillifolia,Thymeleaf Sandmat,Plantae,550259,Euphorbiaceae,Euphorbia,Euphorbia serpillifolia,
177092247,2023-07-30 09:30:17,2023-07-30,2023-07-30 16:30:17 UTC,Pacific Time (US & Canada),1525980,goflowers,Sarah Wang,2023-08-07 01:18:05 UTC,2023-11-01 16:25:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/177092247,https://inaturalist-open-data.s3.amazonaws.com/photos/307959489/medium.jpeg,,"",,1,0,false,2,"Groveland, CA 95321, USA",37.83562775,-119.8470738333,,,,,,,,false,,,Linear-lobed Owl's-clover,Castilleja lineariloba,Linear-lobed Owl's-clover,Plantae,58327,Orobanchaceae,Castilleja,Castilleja lineariloba,
181148110,2023-08-18 13:11:31-07:00,2023-08-18,2023-08-18 20:11:31 UTC,Pacific Time (US & Canada),2746113,julien9uwr,Julien Ueda,2023-09-01 02:55:13 UTC,2023-09-02 01:34:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/181148110,https://inaturalist-open-data.s3.amazonaws.com/photos/315670818/medium.jpg,,"","",2,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8411833333,-119.8334283333,7,,,,7,,open,false,,,fireweed,Chamaenerion angustifolium,fireweed,Plantae,564969,Onagraceae,Chamaenerion,Chamaenerion angustifolium,
